sequence,accelx,accely,accelz,event
96,220,-30,470,2000
97,60,-130,500,2000
98,-80,-170,700,2000
99,-250,-370,910,2000
100,-510,-450,1100,2000
101,-670,-510,1230,2000
102,-870,-500,1090,2000
103,-1260,-400,1190,2000
104,-820,-360,1260,2000
105,-1190,-250,1000,2000
106,-760,-110,990,2000
107,-850,-110,960,2000
108,-790,-220,1130,2000
109,-800,-350,1350,2000
110,-950,-480,1460,2000
111,-960,-510,1470,2000
112,-930,-460,1380,2000
113,-810,-330,1200,2000
114,-620,-70,950,2000
115,-480,130,700,2000
116,-260,250,490,2000
117,-200,290,400,2000
118,-140,360,210,2000
119,-60,460,230,2000
120,-140,500,70,2000
121,-50,540,0,2000
122,-60,540,-130,2000
123,-140,520,-250,2000
124,-170,380,-230,2000
125,-270,440,-170,2000
126,-310,300,70,2000
127,-470,300,100,2000
128,-670,170,430,2000
129,-730,20,710,2000
130,-1080,-150,1400,2000
131,-810,-260,1740,2000
132,-1010,-230,1680,2000
133,-720,-320,1600,2000
134,-610,-250,1490,2000
135,-500,-220,1250,2000
136,-520,-130,1000,2000
137,-530,-60,770,2000
138,-600,-20,690,2000
139,-600,-10,720,2000
140,-620,20,740,2000
141,-640,30,770,2000
142,-600,10,810,2000
143,-620,10,790,2000
144,-630,20,760,2000
145,-620,20,760,2000
146,-640,20,750,2000
147,-580,10,750,2000
148,-600,0,750,2000
149,-620,0,770,2000
150,-640,0,800,2000
151,-610,10,810,2000
152,-600,0,820,2000
153,-600,10,790,2000
154,-600,0,780,2000
155,-630,20,780,2000
156,-590,10,800,2000
157,-600,20,750,2000
158,-620,0,770,2000
159,-560,-10,770,2000
160,-630,-10,770,2000
161,-590,50,740,2000
162,-580,0,770,2000
163,-570,10,770,2000
164,-530,-40,890,2000
165,-590,20,810,2000
166,-610,40,730,2000
167,-590,30,740,2000
168,-640,30,710,2000
169,-550,-10,840,2000
170,-560,-30,870,2000
171,-640,-20,890,2000
172,-530,-40,740,2000
173,-640,-10,770,2000
174,-640,20,780,2000
175,-610,90,730,0
176,-560,50,740,0
177,-570,20,760,0
178,-580,0,790,0
179,-590,-10,810,0
180,-600,0,820,0
181,-600,20,800,0
182,-590,30,790,0
183,-610,20,780,0
184,-610,20,760,0
185,-600,30,760,0
186,-600,20,760,0
187,-600,20,770,0
188,-600,10,780,0
189,-600,30,770,0
190,-630,20,770,0
191,-610,0,770,0
192,-580,-40,770,0
193,-560,-110,770,0
194,-540,-190,790,0
195,-520,-190,750,0
196,-520,-180,730,0
197,-530,-120,700,0
198,-520,-70,710,0
199,-590,0,740,0
200,-550,70,780,0
201,-740,40,730,0
202,-740,70,780,0
203,-660,70,840,0
204,-590,60,910,0
205,-520,0,950,0
206,-490,-60,970,0
207,-470,-170,860,0
208,-480,-150,850,0
209,-510,-140,850,0
210,-520,-130,810,0
211,-550,-150,810,0
212,-580,-150,780,0
213,-560,-130,820,0
214,-530,-140,860,0
215,-510,-140,880,0
216,-510,-160,880,0
217,-510,-170,850,0
218,-520,-180,850,0
219,-520,-150,840,0
220,-520,-140,860,0
221,-520,-150,850,0
222,-520,-160,830,0
223,-520,-150,820,0
224,-530,-120,840,0
225,-540,-130,860,0
226,-520,-160,840,0
227,-520,-160,840,0
228,-520,-120,820,0
229,-540,-90,840,0
230,-560,-120,850,0
231,-530,-140,830,0
232,-530,-140,850,0
233,-530,-110,840,0
234,-550,-120,860,0
235,-570,-170,860,0
236,-510,-290,840,0
237,-420,-270,810,0
238,-470,-230,870,0
