sequence,accelx,accely,accelz,event
430,-150,-20,980,0
431,-150,-20,980,0
432,-150,-20,980,0
433,-140,-20,980,0
434,-150,-10,990,0
435,-140,-10,990,0
436,-140,0,990,0
437,-150,10,990,0
438,-150,20,990,0
439,-150,40,1000,0
440,-150,60,1010,0
441,-150,90,1020,0
442,-160,110,1020,0
443,-180,110,990,0
444,-180,130,980,0
445,-180,150,960,0
446,-170,160,960,0
447,-200,160,930,0
448,-210,150,880,0
449,-230,120,830,0
450,-250,60,750,0
451,-260,-10,750,0
452,-110,-30,890,0
453,10,-20,1040,0
454,70,0,1450,0
455,0,110,1580,0
456,-440,220,1730,0
