sequence,accelx,accely,accelz,event
93,280,-80,950,2
94,280,-90,970,2
95,290,-100,990,2
96,330,-110,1020,2
97,390,-90,980,2
98,320,-100,960,2
99,350,-80,970,2
100,340,-70,970,2
101,350,-30,1020,2
102,370,10,1130,2
103,230,100,1210,2
104,350,110,1310,2
105,240,150,1260,2
106,240,180,1230,2
107,240,170,1200,2
108,190,220,1190,2
109,140,220,1120,2
110,70,230,1090,2
111,30,210,960,2
112,-20,120,910,2
113,180,110,780,2
114,180,80,620,2
115,320,40,500,2
116,440,10,440,2
117,510,-40,400,2
118,590,-30,340,2
119,400,-50,400,2
120,320,-130,480,2
121,220,-110,610,2
122,100,-150,720,2
123,-70,-220,870,2
124,-290,-310,1040,2
125,-480,-280,1080,2
126,-620,-370,1170,2
127,-790,-400,1170,2
128,-660,-400,1330,2
129,-860,-320,1280,2
130,-660,-220,1090,2
131,-780,-120,1160,2
132,-640,-110,1240,2
133,-580,-150,1420,2
134,-620,-250,1510,2
135,-680,-310,1550,2
136,-820,-320,1460,2
137,-700,-230,1260,2
138,-660,-30,1090,2
139,-500,90,900,2
140,-290,270,730,2
141,-270,390,580,2
142,-90,440,470,2
143,-70,480,370,2
144,-10,480,290,2
145,-50,570,190,2
146,-20,540,80,2
147,-20,540,-60,2
148,-160,510,-180,2
149,-140,520,-190,2
150,-260,460,-120,2
151,-330,450,90,2
152,-400,370,270,2
153,-580,360,630,2
154,-620,110,950,2
155,-620,100,1270,2
156,-580,-110,1470,2
157,-430,-140,1500,2
158,-520,-200,1510,2
159,-210,-210,1470,2
160,-360,-190,1270,2
161,-310,-140,1110,2
162,-370,-100,1020,2
163,-350,-80,970,2
164,-350,-50,940,2
165,-350,-40,920,2
166,-400,-20,910,2
167,-410,-10,880,2
168,-410,-30,900,2
169,-460,10,920,2
170,-440,20,930,2
171,-410,30,920,2
172,-410,0,920,2
173,-430,0,890,2
174,-420,-10,910,2
175,-410,-20,930,2
176,-400,-30,910,2
177,-400,-30,930,2
178,-410,-10,920,2
179,-410,-10,910,2
180,-410,-20,960,2
181,-410,-10,940,2
182,-400,-10,930,2
183,-400,-10,900,2
184,-430,0,880,2
185,-370,-30,880,2
186,-420,0,910,2
187,-350,-10,970,2
188,-410,10,960,2
189,-350,0,960,2
190,-310,-30,940,2
191,-350,0,930,2
192,-400,0,900,2
193,-400,0,900,2
194,-370,-10,940,2
195,-290,-10,950,2
196,-330,-30,950,2
197,-330,-40,960,2
198,-370,30,930,2
199,-380,-20,940,2
200,-390,-20,930,0
201,-370,-20,950,0
202,-330,-20,940,0
203,-360,-20,930,0
204,-330,-20,960,0
205,-350,-10,940,0
206,-340,-10,940,0
207,-340,-20,950,0
208,-350,-20,940,0
209,-340,-20,940,0
210,-340,-10,950,0
211,-340,-10,950,0
212,-340,-10,940,0
213,-360,-10,940,0
214,-340,-10,930,0
215,-340,-20,910,0
216,-330,-40,920,0
217,-320,-110,960,0
218,-300,-200,840,0
219,-260,-270,880,0
220,-240,-290,750,0
221,-270,-210,840,0
222,-230,-150,880,0
223,-280,-70,970,0
224,-310,10,1020,0
225,-410,50,1040,0
226,-460,100,1080,0
227,-520,100,1020,0
228,-460,50,990,0
229,-410,-30,960,0
230,-350,-110,960,0
231,-350,-180,960,0
232,-430,-60,840,0
233,-460,-40,880,0
234,-640,-70,1130,0
235,-460,-10,900,0
236,-460,-40,870,0
237,-510,-50,870,0
238,-520,-50,860,0
239,-500,-40,870,0
240,-490,-30,870,0
241,-490,-30,880,0
242,-480,-40,870,0
243,-510,-50,860,0
244,-500,-50,860,0
245,-500,-50,860,0
246,-510,-40,860,0
247,-500,-40,870,0
248,-510,-40,860,0
249,-510,-40,870,0
250,-510,-40,860,0
251,-520,-40,860,0
252,-520,-40,860,0
253,-520,-40,860,0
254,-520,-40,860,0
255,-520,-40,860,0
256,-520,-40,860,0
257,-520,-40,860,0
258,-520,-40,860,0
259,-520,-40,860,0
260,-520,-40,850,0
261,-520,-30,860,0
262,-520,-40,860,0
263,-520,-40,860,0
