sequence,accelx,accely,accelz,event
122,-100,-300,230,3
123,-200,-510,260,3
124,-250,-600,350,3
125,-270,-630,430,3
126,-280,-690,470,3
127,-440,-690,540,3
128,-370,-690,580,3
129,-410,-660,590,3
130,-410,-690,550,3
131,-340,-640,550,3
132,-410,-630,490,3
133,-310,-560,450,3
134,-340,-490,360,3
135,-290,-360,230,3
136,-120,-290,200,3
137,-10,-220,160,3
138,190,-220,250,3
139,300,-140,440,3
140,400,-50,920,3
141,200,40,1330,3
142,470,-10,1630,3
143,220,-40,1800,3
144,450,-70,1820,3
145,200,-10,1780,3
146,260,20,1510,3
147,370,-10,1280,3
148,380,0,1060,3
149,580,0,910,3
150,400,20,890,3
151,450,20,900,3
152,420,40,880,3
153,480,10,890,3
154,480,10,900,3
155,470,0,900,3
156,470,0,900,3
157,460,0,910,3
158,480,0,880,3
159,510,10,870,3
160,520,10,880,3
161,470,20,870,3
162,470,10,870,3
163,470,10,870,3
164,510,10,860,3
165,500,20,860,3
166,490,10,860,3
167,510,10,860,3
168,490,10,870,3
169,510,10,870,3
170,510,0,860,3
171,510,10,830,3
172,530,20,860,3
173,500,20,850,3
174,510,10,870,3
175,490,30,830,3
176,550,0,860,3
177,470,20,860,3
178,570,10,920,3
179,490,30,880,3
180,520,0,890,3
181,490,-10,780,3
182,480,50,840,3
183,520,-10,860,3
184,500,10,880,3
185,530,20,920,3
186,470,40,910,3
187,500,-10,860,3
188,540,20,820,3
189,540,-40,790,3
190,530,50,800,3
191,530,30,850,3
192,560,10,860,3
193,570,0,850,3
194,540,10,840,3
195,550,10,850,3
196,550,10,840,3
197,550,10,840,3
198,580,10,830,3
199,550,20,840,3
200,570,20,850,0
201,560,10,840,0
202,540,10,830,0
203,570,0,840,0
204,550,10,830,0
205,560,10,840,0
206,550,10,840,0
207,560,10,830,0
208,560,10,840,0
209,550,0,840,0
210,560,10,840,0
211,560,10,840,0
212,570,10,840,0
213,550,10,840,0
214,560,10,840,0
215,570,10,840,0
216,550,0,840,0
217,560,0,830,0
218,550,10,840,0
219,560,0,830,0
220,560,10,830,0
221,570,10,840,0
222,550,10,830,0
223,550,0,830,0
224,570,0,840,0
225,540,10,840,0
226,560,0,840,0
227,560,0,840,0
228,550,10,840,0
229,570,0,830,0
230,560,0,830,0
231,560,0,830,0
232,560,0,840,0
233,560,10,830,0
234,560,0,840,0
235,570,0,840,0
236,560,10,830,0
237,550,0,820,0
238,570,0,830,0
239,570,0,840,0
240,560,10,830,0
241,560,10,840,0
242,560,10,850,0
243,570,0,830,0
244,560,0,840,0
245,570,10,840,0
246,550,10,830,0
247,570,10,840,0
248,570,0,820,0
249,570,10,830,0
250,570,0,830,0
251,570,0,840,0
252,550,0,840,0
253,580,0,830,0
254,570,0,830,0
255,560,0,830,0
256,570,0,840,0
257,550,0,830,0
258,570,0,840,0
259,560,0,830,0
260,560,0,830,0
261,570,0,840,0
262,550,0,830,0
263,570,0,840,0
264,550,0,830,0
265,560,0,840,0
266,560,0,840,0
267,550,0,830,0
268,570,0,840,0
269,550,0,830,0
270,560,0,840,0
271,570,0,840,0
272,560,0,830,0
273,560,0,840,0
274,560,0,840,0
275,570,10,840,0
276,570,0,830,0
277,550,0,840,0
278,570,0,850,0
279,560,0,830,0
280,550,10,840,0
281,570,0,840,0
282,560,0,830,0
283,570,0,840,0
284,550,0,840,0
285,560,0,840,0
286,560,0,840,0
287,560,10,840,0
288,560,10,830,0
289,560,0,830,0
290,550,0,830,0
291,560,0,840,0
292,560,0,840,0
293,550,0,840,0
294,560,0,840,0
295,550,10,840,0
296,550,0,830,0
297,560,0,840,0
298,550,0,840,0
299,560,0,840,0
300,550,10,840,0
301,560,0,840,0
302,560,0,850,0
303,550,0,840,0
304,550,0,840,0
305,570,0,840,0
306,550,0,830,0
307,560,0,840,0
308,560,0,840,0
309,560,0,840,0
310,560,10,840,0
311,560,0,840,0
312,560,0,850,0
313,560,0,840,0
314,550,0,830,0
315,550,0,840,0
316,550,0,840,0
317,550,0,840,0
318,550,0,840,0
319,540,0,830,0
320,560,0,840,0
321,560,0,840,0
322,550,10,850,0
323,560,0,850,0
324,560,0,840,0
325,540,0,840,0
326,550,0,840,0
327,550,0,840,0
328,550,0,840,0
329,550,-10,840,0
330,560,-10,840,0
331,540,0,840,0
332,560,0,840,0
333,560,0,850,0
334,540,0,840,0
335,550,0,840,0
336,550,0,840,0
337,550,0,840,0
338,550,0,850,0
339,540,0,840,0
340,550,0,840,0
341,560,0,840,0
342,550,0,840,0
343,560,0,850,0
344,550,0,840,0
345,550,0,840,0
346,560,0,840,0
347,550,0,840,0
348,560,0,850,0
349,550,0,840,0
350,560,0,840,0
351,540,0,840,0
352,550,0,840,0
353,550,0,840,0
354,550,0,840,0
355,550,0,840,0
356,560,0,840,0
357,550,0,840,0
358,550,0,840,0
359,560,10,840,0
360,540,10,840,0
361,560,0,840,0
362,530,0,840,0
363,520,0,850,0
364,560,0,860,0
365,520,0,860,0
366,530,0,850,0
367,540,-10,850,0
368,520,0,860,0
369,530,0,860,0
370,470,0,860,0
371,490,10,870,0
372,480,0,850,0
373,530,0,870,0
374,470,0,850,0
375,480,0,880,0
376,470,-10,900,0
377,500,0,890,0
378,480,0,880,0
379,490,-40,890,0
380,480,20,890,0
381,530,0,870,0
382,490,0,840,0
383,530,10,850,0
384,530,10,840,0
385,520,10,840,0
386,550,0,850,0
387,530,0,860,0
388,530,0,860,0
389,520,0,840,0
390,540,10,850,0
391,530,0,850,0
392,540,0,840,0
393,540,0,830,0
394,550,0,850,0
395,540,10,850,0
396,550,0,850,0
397,550,10,850,0
398,540,0,850,0
399,540,10,850,0
400,540,10,850,3
401,540,0,840,3
402,540,0,840,3
403,540,0,850,3
404,550,0,850,3
405,540,0,840,3
406,530,10,850,3
407,550,0,860,3
408,540,0,850,3
409,540,0,850,3
410,540,10,850,3
411,540,10,850,3
412,540,0,850,3
413,540,0,850,3
414,540,0,850,3
415,550,0,850,3
416,540,0,850,3
417,530,10,850,3
418,540,10,840,3
419,530,100,860,3
420,500,240,890,3
421,370,490,940,3
422,430,600,900,3
423,610,550,880,3
424,710,460,830,3
425,760,270,780,3
426,850,70,750,3
427,830,-130,660,3
428,830,-330,600,3
429,770,-350,670,3
430,490,-200,800,3
431,330,-20,1010,3
432,430,210,1470,3
433,430,420,1970,3
434,770,480,2290,3
435,790,450,2260,3
436,750,290,1970,3
437,610,50,1480,3
438,760,20,960,3
439,360,110,420,3
440,170,150,150,3
441,100,160,50,3
442,-70,-90,-40,3
443,-250,-250,-90,3
444,-310,-580,-60,3
445,-400,-720,-50,3
446,-330,-750,50,3
447,-260,-730,180,3
448,-320,-760,210,3
449,-210,-580,160,3
450,-130,-350,50,3
451,-170,-180,-90,3
452,-20,-50,-100,3
453,-10,100,-20,3
454,190,250,370,3
455,420,550,1120,3
456,100,370,1570,3
457,1120,440,2170,3
458,530,180,1900,3
459,840,230,1780,3
460,650,-70,1470,3
461,580,-80,1130,3
462,950,-290,940,3
463,970,-390,760,3
464,850,-240,650,3
465,960,100,760,3
466,770,470,920,3
467,650,750,950,3
468,650,790,940,3
469,450,660,770,3
470,610,440,760,3
471,470,210,700,3
472,570,40,720,3
473,700,0,760,3
474,710,-40,750,3
475,770,-50,790,3
476,680,-40,750,3
477,670,-20,730,3
478,680,-10,750,3
479,720,-40,740,3
480,680,-20,740,3
481,700,-10,730,3
482,660,0,740,3
483,710,0,740,3
484,650,20,750,3
485,690,0,730,3
486,690,10,740,3
487,660,10,740,3
488,660,10,740,3
489,660,0,760,3
490,630,0,710,3
491,640,20,730,3
492,700,-10,750,3
493,690,0,770,3
494,680,10,830,3
495,670,20,860,3
496,640,-30,830,3
497,710,20,720,3
498,650,-10,720,3
499,630,0,730,3
500,660,10,750,3
501,630,40,790,3
502,670,0,770,3
503,690,-10,740,3
504,710,20,730,3
505,670,10,740,3
506,760,10,730,3
507,700,0,740,3
508,680,-10,730,3
509,700,0,740,3
510,690,0,740,3
511,700,-10,730,3
512,680,0,730,3
513,690,-10,730,3
514,700,-10,730,3
515,680,-10,740,3
516,690,-10,740,3
517,700,-10,730,3
518,690,0,730,3
519,700,-10,730,3
520,700,-10,730,3
521,690,0,740,3
522,690,-20,730,3
523,700,-20,730,3
524,690,-10,730,3
525,690,-10,730,0
526,710,-20,720,0
527,700,-20,730,0
528,710,-30,730,0
529,720,-20,730,0
530,690,-10,710,0
531,700,-10,720,0
532,690,0,740,0
533,700,-10,730,0
534,710,-30,730,0
535,720,-30,730,0
536,700,-20,730,0
537,710,-20,730,0
538,720,-20,720,0
539,710,-20,720,0
540,700,-20,730,0
541,710,-30,720,0
542,720,-20,720,0
543,700,-20,730,0
544,720,-20,730,0
545,720,-20,720,0
546,710,-20,710,0
547,720,-20,720,0
548,710,-20,730,0
549,720,-30,730,0
550,720,-40,730,0
551,720,-40,720,0
552,720,-40,710,0
553,720,-40,710,0
554,710,-40,720,0
555,700,-30,710,0
556,710,-20,730,0
557,710,-20,730,0
558,700,-10,730,0
559,720,-20,730,0
560,710,-20,720,0
561,710,-20,720,0
562,700,-20,720,0
563,700,-20,720,0
564,720,-30,710,0
565,720,-30,720,0
566,700,-20,730,0
567,720,-20,730,0
568,720,-30,730,0
569,720,-30,730,0
570,710,-20,720,0
571,720,-20,710,0
572,720,-20,720,0
573,710,-10,720,0
574,710,-20,720,0
575,720,-20,720,0
576,710,-20,720,0
577,720,-20,720,0
578,710,-20,720,0
579,710,-30,720,0
580,720,-30,720,0
581,700,-30,720,0
582,710,-20,720,0
583,720,-30,720,0
584,700,-20,730,0
585,700,-20,730,0
586,710,-30,720,0
587,710,-20,720,0
588,720,-20,730,0
589,700,-30,720,0
590,720,-30,720,0
591,700,-20,730,0
592,710,-30,730,0
593,710,-30,730,0
594,710,-30,720,0
595,700,-20,720,0
596,710,-30,720,0
597,720,-20,720,0
598,710,-30,720,0
599,710,-30,730,0
600,710,-20,730,0
601,710,-20,730,0
602,710,-30,720,0
603,710,-20,720,0
604,700,-20,720,0
605,720,-30,720,0
606,700,-20,720,0
607,710,-20,730,0
608,710,-30,720,0
609,710,-20,730,0
610,710,-30,730,0
611,710,-20,730,0
612,710,-20,720,0
613,710,-20,720,0
614,700,-20,720,0
615,710,-20,720,0
616,710,-20,730,0
617,700,-30,730,0
618,710,-30,730,0
619,710,-30,730,0
620,700,-30,730,0
621,710,-30,720,0
622,700,-20,720,0
623,700,-20,720,0
624,710,-20,720,0
625,710,-20,730,0
626,700,-30,730,0
627,700,-30,730,0
628,710,-20,730,0
629,710,-20,730,0
630,700,-20,730,0
631,700,-30,720,0
632,710,-20,730,0
633,700,-20,730,0
634,690,-30,730,0
635,680,-30,730,0
636,700,-20,730,0
637,670,-20,740,0
638,730,-20,740,0
639,690,-30,730,0
640,700,-20,730,0
641,700,-20,740,0
642,670,-20,740,0
643,700,-20,760,0
644,630,-40,740,0
645,670,-20,740,0
646,640,-30,720,0
647,680,-10,750,0
648,600,-20,750,0
649,640,-20,800,0
650,630,-30,820,0
651,610,-30,780,0
652,610,0,790,0
653,620,-20,800,0
654,630,-10,750,0
655,630,-10,750,0
656,630,-30,740,0
657,660,-20,750,0
658,660,-10,750,0
659,690,-30,750,0
660,660,-10,750,0
661,680,-20,760,0
662,670,-20,750,0
663,670,-20,750,0
664,670,-20,750,0
665,670,-20,730,0
666,680,-20,730,0
667,670,-20,740,0
668,680,-20,740,0
669,670,-20,740,0
670,680,-30,740,0
671,680,-20,740,0
672,680,-20,740,0
673,680,-20,740,0
674,670,-20,740,0
675,680,-30,740,3
676,680,-30,740,3
677,670,-30,740,3
678,680,-40,740,3
679,680,-30,740,3
680,680,-40,740,3
681,670,-30,730,3
682,680,-20,730,3
683,680,-30,750,3
684,670,-20,750,3
685,690,-40,750,3
686,680,-40,750,3
687,680,-30,740,3
688,680,-40,740,3
689,660,-30,740,3
690,680,-40,740,3
691,680,-40,730,3
692,670,-30,740,3
693,680,-20,730,3
694,680,-20,730,3
695,670,20,720,3
696,680,130,700,3
697,610,350,790,3
698,480,450,780,3
699,580,530,840,3
700,760,480,940,3
701,760,440,980,3
702,850,370,1120,3
703,840,310,1210,3
704,680,200,1240,3
705,880,60,1230,3
706,820,-200,1180,3
707,890,-300,1160,3
708,920,-330,1030,3
709,800,-360,870,3
710,720,-450,660,3
711,560,-470,450,3
712,450,-430,310,3
713,380,-380,370,3
714,210,-270,520,3
715,90,-190,770,3
716,-20,-60,1070,3
717,-360,140,1360,3
718,-480,200,1490,3
719,-560,300,1510,3
720,-790,330,1430,3
721,-830,320,1300,3
722,-820,250,1120,3
723,-790,210,990,3
724,-630,180,860,3
725,-520,110,700,3
726,-410,60,510,3
727,-280,-80,420,3
728,-30,-160,290,3
729,330,-410,240,3
730,460,-760,120,3
731,720,-990,110,3
732,690,-1330,60,3
733,690,-1470,120,3
734,770,-1510,170,3
735,810,-1520,160,3
736,790,-1400,50,3
737,720,-1190,-50,3
738,570,-910,-20,3
739,410,-610,80,3
740,210,-360,160,3
741,50,-150,310,3
742,-170,50,530,3
743,-280,80,640,3
744,-330,310,1000,3
745,-750,390,1120,3
746,-650,530,1420,3
747,-970,560,1320,3
748,-700,500,1350,3
749,-630,440,1210,3
750,-220,360,1040,3
751,90,220,920,3
752,450,-50,840,3
753,460,-220,720,3
754,730,-490,730,3
755,750,-580,650,3
756,970,-770,740,3
757,960,-760,760,3
758,830,-620,980,3
759,690,-560,920,3
760,840,-380,980,3
761,750,-220,980,3
762,980,0,980,3
763,860,230,970,3
764,710,340,940,3
765,900,310,870,3
766,710,390,750,3
767,710,310,740,3
768,710,250,670,3
769,720,100,660,3
770,760,0,600,3
771,770,-30,600,3
772,770,-10,620,3
773,750,0,650,3
774,830,-10,690,3
775,760,10,660,3
776,810,-20,630,3
777,770,-10,610,3
778,770,-20,600,3
779,780,-30,610,3
780,770,-10,620,3
781,800,-20,620,3
782,800,0,630,3
783,770,-20,600,3
784,750,10,650,3
785,700,-30,680,3
786,780,0,690,3
787,730,-10,670,3
788,760,-30,660,3
789,730,0,700,3
790,730,0,730,3
791,720,0,750,3
792,700,-40,660,3
793,720,-20,650,3
794,740,-10,630,3
795,670,10,730,3
796,680,30,780,3
797,660,10,800,3
798,750,-30,690,3
799,740,-10,620,3
800,700,-20,660,0
801,760,0,660,0
802,740,-30,670,0
803,740,-30,670,0
804,730,-20,680,0
805,730,-20,690,0
806,740,-30,680,0
807,740,-10,660,0
808,740,-10,660,0
809,730,-20,670,0
810,730,-10,670,0
811,730,-20,660,0
812,750,-30,680,0
813,740,-20,680,0
814,740,-20,660,0
815,740,-20,670,0
816,730,-10,670,0
817,750,-30,670,0
818,730,-20,670,0
819,740,-20,670,0
820,750,-30,680,0
821,730,-20,670,0
822,740,-20,670,0
823,730,-20,680,0
824,740,-30,670,0
825,740,-20,670,0
826,730,-20,670,0
827,740,-30,670,0
828,730,-20,670,0
829,740,-30,680,0
830,730,-20,670,0
831,740,-40,680,0
832,740,-40,690,0
833,730,-30,690,0
834,740,-20,680,0
835,730,-20,670,0
836,730,-30,670,0
837,740,-30,660,0
838,740,-40,670,0
839,740,-40,680,0
840,730,-30,680,0
841,740,-50,680,0
842,740,-40,670,0
843,730,-40,680,0
844,730,-40,680,0
845,730,-40,670,0
846,730,-40,670,0
847,730,-40,670,0
848,730,-40,670,0
849,730,-40,680,0
850,740,-60,680,0
851,730,-40,680,0
852,730,-40,680,0
853,740,-40,670,0
854,730,-40,680,0
855,740,-50,680,0
856,730,-50,680,0
857,740,-50,680,0
858,730,-40,680,0
859,730,-50,680,0
860,730,-50,670,0
861,740,-40,670,0
862,730,-50,670,0
863,740,-50,680,0
864,730,-50,680,0
865,730,-50,680,0
866,730,-50,680,0
867,730,-40,680,0
868,730,-50,670,0
869,730,-40,680,0
870,730,-40,680,0
871,730,-40,680,0
872,740,-40,680,0
873,740,-40,680,0
874,740,-50,680,0
875,730,-40,680,0
876,730,-40,680,0
877,740,-50,680,0
878,730,-50,680,0
879,730,-40,680,0
880,730,-40,680,0
881,740,-50,680,0
882,730,-40,670,0
883,730,-40,680,0
884,730,-40,680,0
885,730,-40,670,0
886,730,-50,680,0
887,730,-50,680,0
888,740,-50,680,0
889,730,-50,680,0
890,730,-50,680,0
891,730,-50,680,0
892,730,-40,680,0
893,730,-50,680,0
894,730,-50,680,0
895,730,-40,690,0
896,730,-50,690,0
897,730,-40,680,0
898,730,-50,680,0
899,730,-40,680,0
900,730,-40,680,0
901,740,-50,680,0
902,740,-40,690,0
903,730,-50,680,0
904,730,-50,680,0
905,730,-40,680,0
906,740,-50,680,0
907,730,-40,680,0
908,730,-40,680,0
909,730,-50,680,0
910,730,-40,680,0
911,730,-40,680,0
912,730,-40,680,0
913,730,-40,690,0
914,730,-50,680,0
915,730,-30,680,0
916,730,-40,700,0
917,730,-40,690,0
918,730,-50,690,0
919,730,-50,690,0
920,720,-50,710,0
921,730,-50,700,0
922,730,-40,700,0
923,700,-40,700,0
924,720,-50,710,0
925,690,-40,720,0
926,720,-50,730,0
927,710,-40,720,0
928,680,-20,700,0
929,730,-60,720,0
930,660,-30,740,0
931,710,-50,760,0
932,680,-50,740,0
933,700,-40,730,0
934,700,-30,740,0
935,720,-60,730,0
936,700,-50,720,0
937,710,-20,730,0
938,720,-50,710,0
939,720,-40,720,0
940,730,-30,720,0
941,720,-40,700,0
942,720,-40,700,0
943,720,-40,710,0
944,710,-50,700,0
945,720,-50,690,0
946,720,-40,710,0
947,730,-40,710,0
948,720,-50,710,0
949,730,-40,710,0
950,730,-50,720,3
951,720,-50,710,3
952,730,-40,720,3
953,720,-50,710,3
954,720,-40,710,3
955,720,-40,710,3
956,710,-40,710,3
957,720,-50,710,3
958,720,-50,720,3
959,720,-50,720,3
960,720,-50,720,3
961,720,-40,720,3
962,720,-50,710,3
963,720,-40,710,3
964,730,-50,710,3
965,710,-40,710,3
966,720,-40,710,3
967,720,-40,730,3
968,720,-70,750,3
969,720,-40,900,3
970,710,-100,1270,3
971,710,-260,1630,3
972,870,-350,2030,3
973,1370,-450,2030,3
974,1470,-460,1690,3
975,1430,-460,1000,3
976,1130,-400,470,3
977,460,-220,-80,3
978,120,10,-210,3
979,-230,130,-290,3
980,-270,250,-270,3
981,-330,250,-340,3
982,-280,190,-330,3
983,-100,240,-240,3
984,20,210,-50,3
985,600,30,630,3
986,380,220,620,3
987,1190,110,1190,3
988,1290,350,1360,3
989,2000,190,1800,3
990,1330,340,2010,3
991,1020,380,2080,3
992,740,380,1920,3
993,860,390,1620,3
994,1160,500,1680,3
995,1150,700,1760,3
996,1340,790,1560,3
997,1130,750,1230,3
998,950,780,870,3
999,810,640,500,3
1000,170,460,100,3
1001,450,90,20,3
1002,0,-280,-140,3
1003,-150,-500,-210,3
1004,-270,-550,-150,3
1005,-400,-500,-110,3
1006,-500,-500,-60,3
1007,-490,-490,-60,3
1008,-390,-350,-90,3
1009,-270,-230,-110,3
1010,-10,-220,40,3
1011,30,-230,160,3
1012,310,-150,480,3
1013,550,-140,770,3
1014,800,90,1020,3
1015,1080,20,1320,3
1016,1180,210,1460,3
1017,1290,160,1700,3
1018,1190,30,1480,3
1019,1030,280,1410,3
1020,820,210,1310,3
1021,760,220,1070,3
1022,680,280,830,3
1023,730,230,710,3
1024,850,130,600,3
1025,680,210,500,3
1026,730,140,540,3
1027,730,100,540,3
1028,730,100,610,3
1029,810,30,610,3
1030,810,10,640,3
1031,780,10,590,3
1032,820,30,600,3
1033,800,40,600,3
1034,830,40,610,3
1035,820,30,590,3
1036,770,40,580,3
1037,790,30,580,3
1038,800,60,600,3
1039,780,20,600,3
1040,820,40,590,3
1041,750,50,590,3
1042,800,50,600,3
1043,790,40,600,3
1044,790,40,600,3
1045,800,30,610,3
1046,810,30,590,3
1047,790,40,600,3
1048,820,30,590,3
1049,800,40,600,3
1050,790,40,590,3
1051,790,50,590,3
1052,800,50,590,3
1053,790,50,600,3
1054,790,40,590,3
1055,790,40,590,3
1056,780,40,600,3
1057,790,30,600,3
1058,780,40,600,3
1059,810,40,600,3
1060,780,40,600,3
1061,790,50,600,3
1062,780,40,600,3
1063,780,40,600,3
1064,790,40,600,3
1065,780,40,600,3
1066,780,40,600,3
1067,800,40,600,3
1068,780,40,600,3
1069,790,40,600,3
1070,790,40,600,3
1071,780,40,600,3
1072,790,40,600,3
1073,780,40,600,3
1074,780,40,600,3
1075,780,40,600,3
1076,780,30,600,3
1077,770,30,600,3
1078,800,40,600,3
1079,730,70,610,3
1080,820,20,610,3
1081,750,40,640,3
1082,780,40,620,3
1083,780,20,650,3
1084,810,30,680,3
1085,780,40,640,3
1086,760,50,580,3
1087,730,80,590,3
1088,750,40,590,3
1089,740,50,630,3
1090,770,40,690,3
1091,750,40,700,3
1092,770,10,670,3
1093,800,80,610,3
1094,770,60,600,3
1095,770,50,590,3
1096,780,40,590,3
1097,790,70,580,3
1098,810,50,590,3
1099,790,50,590,3
1100,810,40,600,0
1101,810,40,590,0
1102,800,50,600,0
1103,800,30,590,0
1104,810,30,590,0
1105,800,40,590,0
1106,810,30,590,0
1107,790,30,580,0
1108,810,30,570,0
1109,800,40,580,0
1110,810,30,580,0
1111,800,20,590,0
1112,810,30,590,0
1113,810,20,580,0
1114,820,20,580,0
1115,810,30,570,0
1116,820,20,570,0
1117,820,20,570,0
1118,830,20,580,0
1119,830,20,580,0
1120,820,30,580,0
1121,820,20,570,0
1122,820,20,560,0
1123,830,30,570,0
1124,830,30,570,0
1125,820,20,570,0
1126,820,20,570,0
1127,820,20,570,0
1128,830,20,570,0
1129,830,10,560,0
1130,830,20,570,0
1131,830,20,570,0
1132,820,30,560,0
1133,810,30,550,0
1134,810,40,560,0
1135,820,60,570,0
1136,810,30,560,0
1137,830,20,570,0
1138,790,10,570,0
1139,830,20,570,0
1140,850,30,580,0
1141,840,30,570,0
1142,830,40,560,0
1143,800,70,510,0
1144,820,30,560,0
1145,840,30,560,0
1146,840,40,550,0
1147,850,50,570,0
1148,840,40,560,0
1149,830,30,560,0
1150,840,20,550,0
1151,840,20,540,0
1152,850,30,530,0
1153,850,40,530,0
1154,850,40,530,0
1155,840,50,540,0
1156,830,40,540,0
1157,850,40,540,0
1158,850,40,550,0
1159,840,30,550,0
1160,850,30,550,0
1161,840,30,550,0
1162,840,30,560,0
1163,840,40,550,0
1164,830,40,530,0
1165,840,40,530,0
1166,850,50,540,0
1167,850,40,540,0
1168,840,50,550,0
1169,820,60,530,0
1170,780,60,490,0
1171,840,40,540,0
1172,870,40,580,0
1173,850,30,560,0
1174,840,40,560,0
1175,840,60,570,0
1176,840,50,570,0
1177,840,50,550,0
1178,840,50,540,0
1179,840,50,550,0
1180,830,40,550,0
1181,840,30,580,0
1182,830,40,570,0
1183,850,30,540,0
1184,850,10,530,0
1185,800,20,510,0
1186,790,60,520,0
1187,850,50,560,0
1188,850,30,560,0
1189,820,30,570,0
1190,830,30,570,0
1191,840,30,560,0
1192,850,30,560,0
1193,840,30,560,0
1194,830,40,560,0
1195,840,30,550,0
1196,830,40,540,0
1197,840,40,550,0
1198,840,30,550,0
1199,850,40,550,0
1200,840,40,560,0
1201,840,30,560,0
1202,830,30,560,0
1203,840,30,560,0
1204,840,40,560,0
1205,840,40,550,0
1206,830,40,550,0
1207,830,20,570,0
1208,800,40,580,0
1209,820,30,580,0
1210,840,30,590,0
1211,790,20,590,0
1212,830,40,600,0
1213,800,20,590,0
1214,780,20,570,0
1215,810,30,590,0
1216,790,0,580,0
1217,770,40,580,0
1218,830,10,600,0
1219,790,30,590,0
1220,810,20,610,0
1221,810,30,580,0
1222,780,30,600,0
1223,770,30,600,0
1224,780,40,630,0
1225,810,30,620,0
1226,810,0,640,0
1227,780,40,610,0
1228,830,50,550,0
1229,790,40,570,0
1230,810,20,590,0
1231,810,30,570,0
1232,820,40,590,0
1233,810,30,600,0
1234,820,40,600,0
1235,840,30,590,0
1236,810,30,580,0
1237,820,40,580,0
1238,830,30,570,0
1239,800,40,560,0
1240,810,30,570,0
1241,810,30,580,0
1242,830,30,570,0
1243,830,30,580,0
1244,820,30,580,0
1245,810,30,580,0
1246,820,30,580,0
1247,810,30,580,0
1248,800,30,580,0
1249,820,30,580,0
1250,820,30,580,3
1251,800,40,580,3
1252,810,30,580,3
1253,800,30,580,3
1254,820,30,580,3
1255,810,30,580,3
1256,820,40,580,3
1257,810,30,580,3
1258,820,30,580,3
1259,820,30,590,3
1260,810,40,580,3
1261,820,40,570,3
1262,820,30,580,3
1263,820,40,570,3
1264,830,30,580,3
1265,810,30,580,3
1266,810,30,570,3
1267,820,40,570,3
1268,820,40,570,3
1269,810,30,570,3
1270,820,40,560,3
1271,830,40,570,3
1272,780,30,580,3
1273,750,30,560,3
1274,790,30,590,3
1275,850,30,740,3
1276,890,80,1150,3
1277,1040,220,1570,3
1278,1100,380,1990,3
1279,1160,510,1990,3
1280,1370,490,1730,3
1281,1360,460,1330,3
1282,1200,430,980,3
1283,900,370,720,3
1284,610,380,300,3
1285,360,190,120,3
