sequence,accelx,accely,accelz,event
90,210,-20,960,0
91,210,-10,970,0
92,200,-10,970,0
93,210,-10,980,0
94,210,-10,980,0
95,220,-10,980,0
96,210,0,980,0
97,210,0,980,0
98,210,-10,970,0
99,210,-10,970,0
100,210,0,960,2000
101,220,0,970,2000
102,220,-10,970,2000
103,210,-10,980,2000
104,210,0,980,2000
105,220,0,980,2000
106,220,0,970,2000
107,220,0,970,2000
108,210,0,970,2000
109,210,0,970,2000
110,210,0,970,2000
111,220,0,970,2000
112,220,0,970,2000
113,220,0,970,2000
114,220,0,970,2000
115,220,0,970,2000
116,220,0,970,2000
117,220,-10,970,2000
118,210,0,970,2000
119,220,0,980,2000
120,220,0,980,2000
121,220,-10,980,2000
122,230,0,970,2000
123,220,-10,970,2000
124,220,-10,970,2000
125,220,-20,960,2000
126,220,-40,960,2000
127,220,-50,960,2000
128,230,-70,960,2000
129,250,-100,960,2000
130,250,-130,960,2000
131,260,-130,970,2000
132,250,-140,990,2000
133,240,-120,1030,2000
134,240,-110,1090,2000
135,230,-80,1150,2000
136,220,-40,1220,2000
137,220,0,1260,2000
138,240,90,1370,2000
139,200,210,1390,2000
140,60,300,1360,2000
141,-60,380,1230,2000
142,-150,420,1070,2000
143,-200,400,910,2000
144,-180,410,750,2000
145,-110,460,620,2000
146,-10,470,530,2000
147,90,460,500,2000
148,120,440,470,2000
149,200,370,460,2000
150,260,350,460,2000
151,330,230,500,2000
152,410,160,480,2000
153,460,220,570,2000
154,500,110,600,2000
155,500,120,690,2000
156,510,70,770,2000
157,510,110,870,2000
158,450,70,950,2000
159,420,40,1050,2000
160,360,0,1170,2000
161,350,-10,1230,2000
162,390,10,1340,2000
163,340,90,1360,2000
164,180,130,1330,2000
165,40,210,1240,2000
166,-120,240,1100,2000
167,-80,240,980,2000
168,-70,210,970,2000
169,0,150,950,2000
170,80,100,960,2000
171,90,60,970,2000
172,170,40,980,2000
173,170,40,980,2000
174,180,50,970,2000
175,160,50,980,2000
176,170,40,980,2000
177,160,50,970,2000
178,160,50,980,2000
179,160,70,970,2000
180,180,70,960,2000
181,140,70,960,2000
182,160,50,980,2000
183,140,60,990,2000
184,160,50,990,2000
185,160,50,990,2000
186,160,30,990,2000
187,170,20,990,2000
188,180,10,980,2000
189,170,20,980,2000
190,170,20,970,2000
191,190,10,980,2000
192,180,10,980,2000
193,170,20,980,2000
194,120,10,970,2000
195,130,10,990,2000
196,80,20,980,2000
197,120,30,1020,2000
198,170,10,1030,2000
199,140,10,1020,2000
200,130,10,1000,2000
201,80,60,980,2000
202,90,40,960,2000
203,170,20,960,2000
204,120,40,920,2000
205,90,0,980,2000
206,90,0,1010,2000
207,110,30,1010,2000
208,130,60,1050,2000
209,150,30,1060,2000
210,150,20,1020,2000
211,50,10,950,2000
212,180,10,970,2000
213,190,20,980,2000
214,180,10,980,2000
215,190,20,970,2000
216,180,20,960,2000
217,210,10,970,2000
218,210,0,970,2000
219,200,10,980,2000
220,210,10,970,2000
221,210,10,980,2000
222,210,10,980,2000
223,210,10,970,2000
224,210,20,970,2000
225,210,20,970,0
226,210,20,970,0
227,210,20,980,0
228,210,20,970,0
229,210,20,970,0
230,210,20,970,0
231,210,20,970,0
232,210,20,970,0
233,210,20,980,0
234,210,10,970,0
235,210,10,980,0
236,210,20,980,0
237,210,10,980,0
238,210,10,970,0
239,210,20,980,0
240,210,10,970,0
241,210,10,970,0
242,210,20,960,0
243,200,20,950,0
244,180,20,940,0
245,190,10,930,0
246,170,30,910,0
247,100,10,900,0
248,120,0,890,0
249,80,0,870,0
250,90,-30,970,0
251,40,-40,990,0
252,10,-50,1070,0
253,40,-70,1030,0
254,90,-100,1070,0
255,80,-120,1100,0
256,70,-130,1080,0
257,20,-140,1070,0
258,-20,-140,1030,0
259,-20,-130,1020,0
260,-30,-140,1020,0
261,0,-160,1000,0
262,-20,-160,1020,0
263,-20,-160,1000,0
264,-40,-180,990,0
265,-50,-200,990,0
266,-20,-130,990,0
267,-10,-140,1030,0
268,-10,-140,1040,0
269,-20,-130,1080,0
270,-20,-110,1100,0
271,-30,-90,1060,0
272,-40,-70,990,0
273,-60,-60,940,0
274,-30,-60,930,0
275,-20,-40,910,0
276,-20,-40,960,0
277,20,-20,1010,0
278,10,10,1090,0
279,-60,50,1090,0
280,-80,110,1050,0
281,-80,120,1030,0
282,-60,110,970,0
283,-30,90,960,0
284,-20,70,970,0
285,-10,70,940,0
286,0,70,960,0
287,-10,80,920,0
288,-20,80,970,0
289,-60,90,970,0
290,-70,120,990,0
291,-60,160,990,0
292,-60,150,990,0
293,-70,140,970,0
294,-70,170,970,0
295,-80,170,980,0
296,-70,160,1010,0
297,-50,190,1050,0
298,-80,190,1010,0
299,-70,190,980,0
300,-60,180,970,0
301,-10,130,970,0
302,-50,120,970,0
303,-80,160,980,0
304,-60,160,970,0
305,-40,140,960,0
306,-40,150,960,0
