sequence,accelx,accely,accelz,event
205,-580,60,920,0
206,-530,20,970,0
207,-560,-120,800,0
208,-540,-120,790,0
209,-580,-140,820,0
210,-620,-130,880,0
211,-670,-120,870,0
212,-560,-90,790,0
213,-630,-60,770,0
214,-640,-40,770,0
215,-630,-20,750,0
216,-620,-30,760,0
217,-600,-40,750,0
218,-610,-10,770,0
219,-600,0,790,0
220,-600,10,790,0
221,-580,30,810,0
222,-590,40,820,0
223,-590,30,790,0
224,-580,30,790,0
225,-610,60,770,0
226,-620,60,770,0
227,-590,40,780,0
228,-610,60,770,0
229,-600,60,770,0
230,-590,50,780,0
231,-580,60,770,0
232,-600,70,780,0
233,-590,60,780,0
234,-600,60,770,0
235,-590,60,770,0
236,-600,50,770,0
237,-580,40,770,0
238,-600,60,770,0
