sequence,accelx,accely,accelz,event
384,290,120,930,2000
385,330,130,960,2000
386,310,130,970,2000
387,300,130,970,2000
388,340,120,960,2000
389,310,120,950,2000
390,300,120,960,2000
391,300,110,950,2000
392,290,110,930,2000
393,340,110,950,2000
394,320,130,960,2000
395,320,110,950,2000
396,350,110,950,2000
397,320,110,950,2000
398,320,100,930,2000
399,320,100,930,2000
400,290,140,950,2000
401,280,90,940,2000
402,240,140,980,2000
403,320,120,960,2000
404,250,110,960,2000
405,270,120,970,2000
406,360,140,1030,2000
407,240,80,970,2000
408,320,120,890,2000
409,290,140,890,2000
410,240,110,910,2000
411,250,110,970,2000
412,250,150,980,2000
413,310,100,1000,2000
414,330,110,970,2000
415,300,110,960,2000
416,330,110,920,2000
417,340,110,920,2000
418,340,110,940,2000
419,310,110,930,2000
420,340,110,950,2000
421,330,110,960,2000
422,310,110,950,2000
423,330,100,950,2000
424,340,100,950,2000
425,330,100,950,0
426,320,100,960,0
427,300,100,950,0
428,330,100,950,0
429,340,100,950,0
430,320,100,940,0
431,330,100,950,0
432,340,100,960,0
433,340,100,960,0
434,330,100,950,0
435,330,100,960,0
436,340,100,960,0
437,340,100,960,0
438,330,100,950,0
439,330,100,950,0
440,340,100,950,0
441,310,90,950,0
442,330,100,950,0
443,340,100,950,0
444,330,100,950,0
445,320,100,950,0
446,330,90,960,0
447,330,100,960,0
448,340,100,950,0
449,330,90,960,0
450,310,90,950,0
451,340,100,950,0
452,320,100,950,0
453,340,100,950,0
454,290,100,950,0
455,330,90,950,0
456,340,90,960,0
457,320,90,960,0
458,340,100,950,0
459,330,100,940,0
460,330,100,950,0
461,330,100,940,0
462,330,100,950,0
463,340,100,950,0
464,330,100,950,0
465,340,100,960,0
466,330,100,950,0
467,330,90,950,0
468,320,90,950,0
469,340,90,940,0
470,340,100,950,0
471,340,90,960,0
472,340,90,950,0
473,330,90,960,0
474,330,100,960,0
475,330,90,950,0
476,330,90,950,0
477,330,90,950,0
478,330,90,950,0
479,320,90,950,0
480,330,80,950,0
481,330,90,960,0
482,320,90,960,0
483,330,90,960,0
484,320,100,950,0
485,330,90,960,0
486,330,90,950,0
487,320,80,950,0
488,330,90,960,0
489,330,90,950,0
490,320,90,950,0
491,320,90,960,0
492,330,90,950,0
493,330,90,950,0
494,320,90,960,0
495,320,90,950,0
496,330,90,950,0
497,330,90,950,0
498,320,90,950,0
499,330,90,960,0
500,320,90,950,0
501,340,90,950,0
502,320,90,950,0
503,330,90,960,0
504,330,90,960,0
505,330,90,960,0
506,320,90,960,0
507,320,90,950,0
508,320,90,950,0
509,320,90,960,0
510,320,90,960,0
511,320,90,950,0
512,320,90,950,0
513,320,90,960,0
514,320,90,960,0
515,310,90,950,0
516,330,90,960,0
517,310,90,950,0
518,330,90,960,0
519,320,100,960,0
520,320,90,960,0
521,330,90,960,0
522,320,90,950,0
523,320,90,950,0
524,330,90,950,0
525,330,90,950,0
526,320,90,960,0
527,320,90,960,0
528,320,90,950,0
529,330,90,960,0
530,330,90,960,0
531,320,90,960,0
532,320,90,950,0
533,330,90,950,0
534,330,80,950,0
535,320,90,950,0
536,320,90,950,0
537,330,90,960,0
538,320,80,960,0
539,330,80,950,0
540,320,90,960,0
541,320,90,950,0
542,330,90,960,0
543,320,90,950,0
544,330,90,950,0
545,330,80,960,0
546,320,90,950,0
547,320,90,950,0
548,320,80,960,0
549,310,80,960,0
550,340,80,960,0
551,330,90,950,0
552,330,90,960,0
553,330,90,950,0
554,330,90,950,0
555,330,90,960,0
556,330,80,950,0
557,330,90,950,0
558,330,90,950,0
559,330,80,950,0
560,320,90,960,0
561,320,80,960,0
562,330,80,960,0
563,330,80,960,0
564,320,80,950,0
565,330,80,950,0
566,330,80,950,0
567,330,80,950,0
568,330,90,950,0
569,330,80,950,0
570,320,90,950,0
571,340,90,960,0
572,320,80,960,0
573,330,90,960,0
574,330,80,960,0
575,320,80,960,0
576,340,90,950,0
577,340,80,950,0
578,320,90,950,0
579,330,80,950,0
580,340,80,960,0
581,320,80,960,0
582,330,80,960,0
583,330,80,960,0
584,330,90,950,0
585,340,90,950,0
586,330,80,950,0
587,330,80,960,0
588,340,90,950,0
589,330,90,960,0
590,330,80,960,0
591,330,80,950,0
592,330,80,960,0
593,330,80,950,0
594,330,80,950,0
595,330,80,960,0
596,330,80,960,0
597,330,80,950,0
598,340,80,950,0
599,320,80,950,0
600,330,80,950,0
601,340,80,960,0
602,320,70,950,0
603,310,80,950,0
604,330,80,970,0
605,300,70,960,0
606,300,80,960,0
607,300,70,950,0
608,320,90,960,0
609,300,60,950,0
610,310,90,960,0
611,280,80,960,0
612,300,80,960,0
613,290,70,960,0
614,310,80,960,0
615,300,80,960,0
616,330,80,960,0
617,290,70,960,0
618,300,90,950,0
619,280,80,960,0
620,300,90,940,0
621,270,80,960,0
622,260,100,950,0
623,330,90,970,0
624,280,70,970,0
625,290,70,980,0
626,290,70,980,0
627,270,100,970,0
628,350,60,970,0
629,330,90,950,0
630,270,80,920,0
631,330,90,940,0
632,330,80,940,0
633,340,90,940,0
634,350,80,950,0
635,330,90,960,0
636,350,80,960,0
637,330,80,960,0
638,340,90,960,0
639,350,80,950,0
640,330,80,940,0
641,340,70,950,0
642,340,70,950,0
643,340,80,950,0
644,350,80,950,0
645,330,70,950,0
646,340,80,950,0
647,340,70,950,0
648,340,80,950,0
649,350,80,960,0
650,340,70,960,2000
651,340,70,960,2000
652,340,80,950,2000
653,340,70,950,2000
654,350,80,950,2000
655,340,70,950,2000
656,350,80,950,2000
657,340,80,950,2000
658,340,80,950,2000
659,340,70,950,2000
660,330,90,950,2000
661,310,90,950,2000
662,350,70,950,2000
663,340,70,950,2000
664,330,80,950,2000
665,350,70,950,2000
666,340,70,950,2000
667,340,80,940,2000
668,350,100,940,2000
669,330,130,960,2000
670,260,230,850,2000
671,220,290,840,2000
672,100,370,890,2000
673,190,430,1040,2000
674,250,420,1350,2000
675,20,370,1590,2000
676,60,370,1810,2000
677,310,220,1950,2000
678,460,100,1880,2000
679,1170,10,1540,2000
680,1320,-80,1050,2000
681,1070,-180,560,2000
682,780,-240,240,2000
683,430,-160,10,2000
684,210,-150,-60,2000
685,20,-80,-100,2000
686,-70,-10,0,2000
687,-240,20,230,2000
688,-310,110,550,2000
689,-250,160,760,2000
690,-300,300,990,2000
691,-120,260,1090,2000
692,-110,330,1250,2000
693,-10,240,1210,2000
694,180,240,1390,2000
695,50,190,1450,2000
696,340,120,1440,2000
697,350,-10,1270,2000
698,460,-140,1200,2000
699,440,-160,1080,2000
700,560,-160,1070,2000
701,540,-160,1000,2000
702,460,-100,970,2000
703,460,-50,930,2000
704,380,-10,890,2000
705,380,70,910,2000
706,420,90,920,2000
707,360,110,940,2000
708,360,110,950,2000
709,360,110,950,2000
710,370,100,960,2000
711,390,90,940,2000
712,390,90,930,2000
713,400,90,940,2000
714,420,100,940,2000
715,410,90,920,2000
716,390,100,920,2000
717,410,90,910,2000
718,410,100,920,2000
719,420,110,920,2000
720,420,110,910,2000
721,430,100,920,2000
722,400,100,890,2000
723,440,100,900,2000
724,370,110,920,2000
725,370,110,910,2000
726,340,100,940,2000
727,410,110,930,2000
728,370,110,960,2000
729,420,100,940,2000
730,360,100,950,2000
731,360,140,960,2000
732,360,120,960,2000
733,430,90,900,2000
734,350,180,850,2000
735,430,40,910,2000
736,350,90,880,2000
737,320,150,970,2000
738,390,140,1000,2000
739,390,120,970,2000
740,450,50,890,2000
741,430,110,870,2000
742,380,110,890,2000
743,410,110,920,2000
744,420,110,870,2000
745,450,110,880,2000
746,430,110,920,2000
747,430,100,920,2000
748,420,100,920,2000
749,450,100,920,2000
750,430,110,910,0
751,430,110,900,0
752,440,100,900,0
753,430,110,910,0
754,430,100,900,0
755,450,100,910,0
756,420,100,890,0
757,440,100,890,0
758,440,100,900,0
759,440,100,910,0
760,440,100,920,0
761,430,100,910,0
762,430,100,900,0
763,430,100,910,0
764,430,100,900,0
765,440,100,900,0
766,430,100,910,0
767,430,100,910,0
768,430,100,910,0
769,430,100,900,0
770,430,100,900,0
771,430,100,900,0
772,440,100,910,0
773,430,100,910,0
774,440,100,910,0
775,440,100,920,0
776,430,100,910,0
777,440,90,910,0
778,430,100,910,0
779,440,100,890,0
780,440,100,900,0
781,440,100,900,0
782,440,100,900,0
783,440,100,910,0
784,430,100,910,0
785,440,100,900,0
786,440,100,910,0
787,430,100,900,0
788,440,100,900,0
789,430,100,910,0
790,430,100,900,0
791,440,90,900,0
792,440,100,910,0
793,440,100,910,0
794,430,90,910,0
795,430,100,900,0
796,440,100,900,0
797,430,100,910,0
798,430,90,910,0
799,440,100,910,0
800,430,100,910,0
801,430,100,900,0
802,430,90,900,0
803,440,100,900,0
804,430,100,910,0
805,440,100,910,0
806,440,90,910,0
807,430,100,910,0
808,440,100,900,0
809,430,90,900,0
810,440,90,900,0
811,440,100,900,0
812,430,90,900,0
813,440,100,910,0
814,440,90,910,0
815,440,90,910,0
816,440,100,900,0
817,440,90,910,0
818,440,90,900,0
819,430,100,900,0
820,440,90,900,0
821,440,90,910,0
822,440,90,910,0
823,440,90,910,0
824,440,90,900,0
825,440,90,900,0
826,440,90,910,0
827,430,90,910,0
828,430,90,900,0
829,440,90,900,0
830,430,90,910,0
831,430,90,910,0
832,430,90,910,0
833,440,90,910,0
834,440,90,910,0
835,430,90,910,0
836,430,90,910,0
837,440,90,910,0
838,430,80,910,0
839,430,90,900,0
840,430,90,910,0
841,430,90,910,0
842,430,80,910,0
843,440,90,910,0
844,440,80,910,0
845,430,80,900,0
846,430,90,910,0
847,430,90,910,0
848,440,80,910,0
849,430,80,910,0
850,430,90,910,0
851,440,90,910,0
852,440,80,900,0
853,430,90,910,0
854,430,90,900,0
855,430,80,900,0
856,430,80,910,0
857,440,80,910,0
858,430,80,910,0
859,430,80,910,0
860,430,80,920,0
861,430,80,910,0
862,430,80,910,0
863,420,90,910,0
864,440,80,910,0
865,430,90,920,0
866,430,90,910,0
867,430,80,920,0
868,420,90,910,0
869,420,80,920,0
870,430,80,920,0
871,410,80,910,0
872,420,90,920,0
873,420,70,920,0
874,420,90,910,0
875,390,90,920,0
876,420,90,920,0
877,410,80,930,0
878,420,80,930,0
879,410,60,910,0
880,400,100,900,0
881,430,90,940,0
882,420,70,910,0
883,380,90,930,0
884,400,100,930,0
885,410,60,930,0
886,420,70,930,0
887,390,90,960,0
888,390,70,960,0
889,440,70,910,0
890,380,90,870,0
891,440,100,910,0
892,430,90,900,0
893,440,90,890,0
894,420,80,900,0
895,430,80,920,0
896,430,80,910,0
897,430,80,920,0
898,430,80,910,0
899,440,90,920,0
900,440,80,910,2000
901,430,80,910,2000
902,430,80,910,2000
903,440,80,920,2000
904,430,80,910,2000
905,430,70,900,2000
906,430,80,910,2000
907,430,80,910,2000
908,430,70,910,2000
909,430,80,920,2000
910,420,70,920,2000
911,430,70,910,2000
912,430,70,910,2000
913,430,70,910,2000
914,430,80,910,2000
915,430,80,910,2000
916,430,80,920,2000
917,420,80,910,2000
918,430,70,900,2000
919,430,80,900,2000
920,440,80,890,2000
921,440,100,890,2000
922,460,90,880,2000
923,380,170,880,2000
924,310,220,920,2000
925,220,280,950,2000
926,200,380,1000,2000
927,330,360,1230,2000
928,250,240,1500,2000
929,230,170,1600,2000
930,530,90,1660,2000
931,520,-100,1620,2000
932,450,-210,1490,2000
933,620,-250,1340,2000
934,580,-300,990,2000
935,960,-340,710,2000
936,790,-330,350,2000
937,630,-290,180,2000
938,280,-140,30,2000
939,-10,-10,-50,2000
940,-80,100,40,2000
941,-290,110,200,2000
942,-290,110,560,2000
943,-290,180,820,2000
944,-240,120,1000,2000
945,0,250,1140,2000
946,-150,200,1280,2000
947,80,230,1400,2000
948,100,150,1490,2000
949,170,110,1350,2000
950,440,10,1360,2000
951,280,-10,1200,2000
952,430,-30,1180,2000
953,370,-60,1070,2000
954,490,-120,1060,2000
955,490,-70,1010,2000
956,450,-10,970,2000
957,450,20,950,2000
958,400,30,900,2000
959,450,40,880,2000
960,460,50,880,2000
961,420,90,890,2000
962,380,110,920,2000
963,370,130,940,2000
964,430,130,950,2000
965,380,140,930,2000
966,420,120,920,2000
967,430,120,920,2000
968,420,130,920,2000
969,430,130,920,2000
970,460,120,930,2000
971,440,140,920,2000
972,450,130,890,2000
973,450,110,870,2000
974,450,110,870,2000
975,440,120,890,2000
976,450,110,880,2000
977,430,120,890,2000
978,410,150,870,2000
979,380,140,900,2000
980,450,110,960,2000
981,410,110,920,2000
982,410,110,940,2000
983,410,110,960,2000
984,450,140,950,2000
985,400,100,890,2000
986,410,140,800,2000
987,430,100,870,2000
988,400,100,900,2000
989,340,130,940,2000
990,430,160,980,2000
991,400,100,960,2000
992,460,100,880,2000
993,440,110,880,2000
994,460,110,880,2000
995,450,120,870,2000
996,450,120,870,2000
997,460,110,870,2000
998,460,120,890,2000
999,460,110,900,2000
1000,460,110,890,0
1001,460,110,890,0
1002,460,110,890,0
1003,460,110,890,0
1004,460,110,870,0
1005,460,110,880,0
1006,460,110,880,0
1007,460,110,880,0
1008,460,110,880,0
1009,460,110,880,0
1010,460,110,890,0
1011,460,110,880,0
1012,460,110,880,0
1013,460,110,880,0
1014,460,100,880,0
1015,460,110,880,0
1016,460,110,890,0
1017,460,100,890,0
1018,460,110,870,0
1019,460,110,880,0
1020,460,110,880,0
1021,460,100,870,0
1022,460,110,880,0
1023,460,110,880,0
1024,460,110,880,0
1025,460,110,890,0
1026,460,110,880,0
1027,460,110,880,0
1028,460,110,880,0
1029,460,110,880,0
1030,460,110,880,0
1031,460,110,880,0
1032,460,110,890,0
1033,460,110,890,0
1034,460,110,880,0
1035,460,110,880,0
1036,460,110,880,0
1037,460,110,880,0
1038,460,110,880,0
1039,460,110,870,0
1040,460,100,880,0
1041,460,110,880,0
1042,460,100,880,0
1043,460,100,880,0
1044,460,100,880,0
1045,460,110,880,0
1046,460,110,880,0
1047,460,100,880,0
1048,460,100,880,0
1049,460,100,880,0
1050,460,100,880,0
1051,460,100,880,0
1052,460,100,880,0
1053,460,100,880,0
1054,460,100,880,0
1055,460,100,880,0
1056,460,100,880,0
1057,460,100,880,0
1058,460,100,880,0
1059,460,100,880,0
1060,460,100,880,0
1061,460,100,870,0
1062,460,100,880,0
1063,460,100,870,0
1064,460,100,880,0
1065,460,100,880,0
1066,460,100,880,0
1067,460,100,880,0
1068,460,100,880,0
1069,460,100,880,0
1070,460,100,880,0
1071,460,100,880,0
1072,460,100,880,0
1073,460,100,880,0
1074,460,100,880,0
1075,460,100,880,0
1076,460,100,890,0
1077,460,100,890,0
1078,460,100,880,0
1079,460,100,880,0
1080,460,100,880,0
1081,460,100,870,0
1082,460,100,880,0
1083,460,100,890,0
1084,460,100,880,0
1085,460,100,880,0
1086,460,100,880,0
1087,460,100,880,0
1088,460,100,880,0
1089,460,100,890,0
1090,460,100,890,0
1091,460,100,880,0
1092,460,100,880,0
1093,460,100,880,0
1094,460,100,880,0
1095,460,90,880,0
1096,460,100,880,0
1097,460,100,880,0
1098,460,100,880,0
1099,460,100,870,0
1100,460,100,880,0
1101,460,100,890,0
1102,460,90,880,0
1103,460,100,880,0
1104,460,100,880,0
1105,460,100,880,0
1106,460,90,870,0
1107,460,100,880,0
1108,460,90,880,0
1109,460,90,880,0
1110,460,90,890,0
1111,460,90,890,0
1112,460,90,890,0
1113,460,90,880,0
1114,460,100,890,0
1115,460,90,880,0
1116,460,90,870,0
1117,460,90,890,0
1118,460,90,890,0
1119,460,90,880,0
1120,460,90,890,0
1121,460,90,890,0
1122,460,90,880,0
1123,460,90,890,0
1124,460,90,890,0
1125,460,90,890,0
1126,460,80,880,0
1127,460,90,890,0
1128,460,90,890,0
1129,460,80,880,0
1130,460,90,880,0
1131,460,80,890,0
1132,460,80,890,0
1133,460,80,880,0
1134,460,80,880,0
1135,460,80,870,0
1136,470,70,880,0
1137,440,130,900,0
1138,520,60,910,0
1139,410,90,890,0
1140,480,100,890,0
1141,460,110,870,0
1142,470,110,880,0
1143,460,100,880,0
1144,460,70,880,0
1145,460,40,860,0
1146,490,50,870,0
1147,470,60,870,0
1148,490,70,900,0
1149,470,90,890,0
1150,460,90,880,0
1151,470,100,880,0
1152,470,90,870,0
1153,470,80,870,0
1154,470,70,870,0
1155,460,70,880,0
1156,470,60,870,0
1157,460,60,870,0
1158,460,50,870,0
1159,460,60,880,0
1160,470,50,880,0
1161,480,60,880,0
1162,470,70,880,0
1163,470,80,880,0
1164,470,90,880,0
1165,470,90,870,0
1166,470,100,870,0
1167,470,100,880,0
1168,460,110,890,0
1169,460,110,900,0
1170,460,100,890,0
1171,460,100,850,0
1172,420,110,800,0
1173,510,90,890,0
1174,490,50,930,0
1175,460,50,880,0
1176,460,90,870,0
1177,470,90,880,0
1178,470,100,890,0
1179,480,90,880,0
1180,460,90,880,0
1181,460,80,870,0
1182,460,60,880,0
1183,460,70,870,0
1184,440,100,880,0
1185,440,70,890,0
1186,470,80,910,0
1187,420,80,900,0
1188,450,80,930,0
1189,420,60,940,0
1190,390,80,930,0
1191,420,80,930,0
1192,400,80,910,0
1193,390,110,940,0
1194,450,90,970,0
1195,350,50,960,0
1196,450,100,880,0
1197,410,60,870,0
1198,450,90,860,0
1199,430,80,860,0
1200,450,80,860,0
1201,460,90,870,0
1202,460,80,900,0
1203,460,80,900,0
1204,460,90,910,0
1205,460,80,900,0
1206,470,90,890,0
1207,460,100,880,0
1208,460,80,880,0
1209,460,80,880,0
1210,460,90,870,0
1211,470,90,890,0
1212,460,80,890,0
1213,460,80,890,0
1214,460,90,880,0
1215,460,80,890,0
1216,460,90,880,0
1217,460,80,890,0
1218,460,80,880,0
1219,460,80,880,0
1220,460,80,880,0
1221,460,80,880,0
1222,460,80,890,0
1223,460,90,890,0
1224,460,80,880,0
1225,460,90,890,2000
1226,460,80,890,2000
1227,460,80,890,2000
1228,460,80,880,2000
1229,460,80,890,2000
1230,460,80,880,2000
1231,460,80,890,2000
1232,460,80,890,2000
1233,460,80,880,2000
1234,460,80,890,2000
1235,460,80,890,2000
1236,460,80,890,2000
1237,460,80,880,2000
1238,460,80,890,2000
1239,460,80,880,2000
1240,460,80,880,2000
1241,460,80,890,2000
1242,460,70,890,2000
1243,460,70,880,2000
1244,460,80,870,2000
1245,480,70,860,2000
1246,430,190,850,2000
1247,370,250,820,2000
1248,240,360,850,2000
1249,160,400,940,2000
1250,250,460,1180,2000
1251,360,420,1540,2000
1252,230,380,1800,2000
1253,580,300,1930,2000
1254,770,130,1800,2000
1255,1140,10,1430,2000
1256,1240,-180,1040,2000
1257,1030,-250,560,2000
1258,960,-300,280,2000
1259,690,-240,80,2000
1260,440,-240,-40,2000
1261,290,-130,-100,2000
1262,0,-50,-120,2000
1263,0,30,90,2000
1264,-260,110,260,2000
1265,-140,220,650,2000
1266,-210,370,920,2000
1267,-150,370,1000,2000
1268,-20,460,1000,2000
1269,210,420,1270,2000
1270,240,460,1260,2000
1271,330,360,1520,2000
1272,290,370,1470,2000
1273,760,130,1470,2000
1274,390,-20,1220,2000
1275,780,-110,1170,2000
1276,550,-180,1010,2000
1277,620,-150,990,2000
1278,540,-120,920,2000
1279,460,-30,910,2000
1280,460,20,900,2000
1281,400,100,890,2000
1282,410,130,900,2000
1283,420,160,900,2000
1284,400,170,910,2000
1285,410,130,920,2000
1286,410,130,930,2000
