sequence,accelx,accely,accelz,event
343,340,80,900,0
344,350,70,930,0
345,350,60,920,0
346,350,60,920,0
347,350,70,950,0
348,350,70,960,0
349,350,70,960,0
350,350,70,950,2000
351,360,80,950,2000
352,350,70,940,2000
353,350,60,940,2000
354,350,70,950,2000
355,350,70,950,2000
356,350,60,950,2000
357,350,60,940,2000
358,350,60,950,2000
359,350,70,940,2000
360,350,70,950,2000
361,350,70,940,2000
362,350,80,950,2000
363,350,60,950,2000
364,350,70,950,2000
365,350,70,940,2000
366,360,70,950,2000
367,350,70,950,2000
368,360,60,940,2000
369,350,70,940,2000
370,380,40,940,2000
371,340,40,910,2000
372,280,50,930,2000
373,200,80,990,2000
374,210,100,1320,2000
375,140,270,1980,2000
376,380,450,2660,2000
377,400,520,2440,2000
378,960,470,2020,2000
379,640,510,1340,2000
380,820,460,840,2000
381,470,380,210,2000
382,110,240,-40,2000
383,210,90,-170,2000
384,-190,-70,-410,2000
385,-150,-170,-360,2000
386,-260,-130,-310,2000
387,-200,-10,-290,2000
388,-100,120,-220,2000
389,-170,250,-80,2000
390,280,450,650,2000
391,160,660,910,2000
392,1350,790,1380,2000
393,850,890,1600,2000
394,1320,810,2180,2000
395,600,1030,2320,2000
396,120,1210,2150,2000
397,230,1180,1890,2000
398,370,1170,2050,2000
399,570,1240,2100,2000
400,870,990,1860,2000
401,620,900,1160,2000
402,650,740,590,2000
403,370,440,90,2000
404,90,160,-150,2000
405,-40,-20,-200,2000
406,-170,-240,-300,2000
407,-240,-340,-350,2000
408,-100,-350,-350,2000
409,-100,-270,-330,2000
410,-140,-190,-260,2000
411,-70,-20,-110,2000
412,270,50,440,2000
413,300,250,1000,2000
414,460,190,1500,2000
415,560,440,1900,2000
416,370,300,1910,2000
417,530,370,1860,2000
418,290,310,1690,2000
419,280,310,1460,2000
420,320,220,1270,2000
421,280,240,1060,2000
422,440,210,990,2000
423,350,130,890,2000
424,430,120,880,2000
425,440,110,880,2000
426,450,110,870,2000
427,480,110,890,2000
428,450,110,890,2000
429,470,140,910,2000
430,460,130,870,2000
431,480,150,880,2000
432,470,140,890,2000
433,460,160,860,2000
434,460,170,870,2000
435,460,150,860,2000
436,460,140,860,2000
437,460,130,870,2000
438,460,160,880,2000
439,460,130,870,2000
440,460,140,880,2000
441,380,160,870,2000
442,510,140,910,2000
443,380,110,880,2000
444,470,140,890,2000
445,440,190,930,2000
446,430,150,940,2000
447,390,180,920,2000
448,480,100,810,2000
449,450,180,860,2000
450,430,110,890,2000
451,400,180,900,2000
452,450,170,890,2000
453,440,140,940,2000
454,430,130,940,2000
455,470,130,880,2000
456,440,160,860,2000
457,520,100,860,2000
458,460,150,850,2000
459,460,150,860,2000
460,470,130,880,2000
461,470,140,870,2000
462,470,140,890,2000
463,470,140,880,2000
464,470,140,870,2000
465,470,130,870,2000
466,470,130,870,2000
467,470,140,870,2000
468,460,140,870,2000
469,470,130,870,2000
470,470,130,860,2000
471,460,140,860,2000
472,470,130,870,2000
473,470,140,860,2000
474,460,140,870,2000
475,470,130,880,0
476,470,130,870,0
477,470,130,870,0
478,470,130,870,0
479,470,130,870,0
480,470,130,860,0
481,470,130,870,0
482,470,130,860,0
483,470,130,870,0
484,470,130,870,0
485,460,130,870,0
486,470,130,870,0
487,460,130,870,0
488,470,130,870,0
489,460,130,860,0
490,470,130,870,0
491,470,140,870,0
492,460,130,870,0
493,460,120,870,0
494,460,130,870,0
495,470,130,870,0
496,470,130,880,0
497,460,130,870,0
498,460,130,870,0
499,470,130,870,0
500,460,130,870,0
501,460,130,860,0
502,470,130,870,0
503,470,130,870,0
504,460,130,870,0
505,460,130,860,0
506,470,130,870,0
507,470,130,870,0
508,470,120,870,0
509,460,130,870,0
510,460,120,870,0
511,470,120,870,0
512,470,130,870,0
513,470,130,870,0
514,470,130,870,0
515,460,120,870,0
516,460,120,860,0
517,470,120,870,0
518,470,130,870,0
519,470,130,870,0
520,460,130,870,0
521,460,120,870,0
522,460,130,880,0
523,460,130,870,0
524,470,130,870,0
525,470,130,870,0
526,460,130,870,0
527,460,130,860,0
528,470,130,870,0
529,470,130,870,0
530,470,130,870,0
531,470,140,870,0
532,470,130,870,0
533,470,140,870,0
534,470,140,870,0
535,460,140,870,0
536,470,160,870,0
537,470,160,880,0
538,470,150,870,0
539,460,150,870,0
540,460,150,870,0
541,460,150,860,0
542,460,140,860,0
543,460,140,870,0
544,460,140,870,0
545,460,140,870,0
546,460,160,870,0
547,460,140,880,0
548,460,140,870,0
549,460,140,870,0
550,460,120,880,0
551,460,130,880,0
552,460,130,870,0
553,460,140,870,0
554,460,160,880,0
555,460,160,870,0
556,460,150,870,0
557,460,150,870,0
558,460,160,870,0
559,460,160,870,0
560,460,140,870,0
561,460,140,870,0
562,460,140,870,0
563,460,140,870,0
564,460,140,880,0
565,460,150,870,0
566,460,150,880,0
567,460,140,870,0
568,460,150,870,0
569,460,150,870,0
570,460,150,870,0
571,460,140,870,0
572,460,150,880,0
573,460,150,880,0
574,460,140,880,0
575,460,140,880,0
576,460,150,870,0
577,460,140,870,0
578,460,140,870,0
579,460,130,870,0
580,460,130,870,0
581,460,130,870,0
582,460,140,880,0
583,460,130,880,0
584,460,140,880,0
585,460,130,880,0
586,460,140,880,0
587,460,150,870,0
588,460,140,870,0
589,460,150,870,0
590,460,150,880,0
591,460,140,880,0
592,460,130,880,0
593,460,140,880,0
594,460,130,870,0
595,460,130,870,0
596,460,130,870,0
597,460,140,880,0
598,460,140,880,0
599,460,140,870,0
600,460,150,880,0
601,460,140,880,0
602,460,140,870,0
603,460,140,870,0
604,460,130,870,0
605,460,130,870,0
606,460,140,870,0
607,460,140,880,0
608,460,130,870,0
609,460,140,880,0
610,460,140,880,0
611,460,140,870,0
612,460,140,870,0
613,460,140,870,0
614,460,140,870,0
615,460,130,880,0
616,460,130,870,0
617,460,140,870,0
618,460,140,880,0
619,460,130,880,0
620,460,140,880,0
621,460,140,880,0
622,460,140,880,0
623,460,140,870,0
624,460,140,870,0
625,460,140,880,0
626,460,140,870,0
627,460,140,870,0
628,460,140,880,0
629,460,140,880,0
630,460,140,880,0
631,460,140,880,0
632,460,140,870,0
633,460,140,880,0
634,460,140,870,0
635,460,140,880,0
636,460,140,880,0
637,460,140,870,0
638,460,140,870,0
639,460,140,870,0
640,460,140,870,0
641,460,140,870,0
642,460,140,880,0
643,460,140,880,0
644,460,140,880,0
645,460,140,880,0
646,460,150,880,0
647,460,140,870,0
648,460,140,870,0
649,460,140,870,0
650,460,140,870,0
651,460,140,880,0
652,460,130,880,0
653,460,130,880,0
654,460,140,890,0
655,460,140,870,0
656,460,140,870,0
657,460,140,870,0
658,460,140,870,0
659,460,140,870,0
660,460,140,880,0
661,460,140,880,0
662,460,130,880,0
663,460,140,880,0
664,460,130,880,0
665,460,140,870,0
666,460,140,870,0
667,460,150,870,0
668,460,140,880,0
669,460,140,880,0
670,460,140,880,0
671,460,150,890,0
672,440,150,880,0
673,450,140,880,0
674,450,150,890,0
675,450,140,900,0
676,440,130,900,0
677,440,140,900,0
678,450,130,900,0
679,440,140,890,0
680,450,130,890,0
681,440,140,890,0
682,430,120,890,0
683,450,140,890,0
684,420,150,890,0
685,440,100,890,0
686,410,170,890,0
687,380,170,900,0
688,420,140,940,0
689,420,140,930,0
690,410,150,940,0
691,410,160,960,0
692,440,120,910,0
693,430,140,880,0
694,420,160,890,0
695,430,140,870,0
696,440,140,870,0
697,430,150,880,0
698,440,140,880,0
699,450,140,890,0
700,430,160,890,2000
701,460,130,900,2000
702,450,140,890,2000
703,450,140,880,2000
704,450,130,890,2000
705,450,140,890,2000
706,450,130,880,2000
707,450,130,890,2000
708,460,130,890,2000
709,450,130,880,2000
710,460,130,890,2000
711,450,130,890,2000
712,450,140,890,2000
713,450,130,890,2000
714,450,130,890,2000
715,460,130,890,2000
716,460,120,880,2000
717,460,120,900,2000
718,450,100,950,2000
719,370,80,1010,2000
720,310,10,1090,2000
721,230,-50,1360,2000
722,210,40,1820,2000
723,280,170,2220,2000
724,460,200,2120,2000
725,630,260,1580,2000
726,470,320,850,2000
727,570,380,370,2000
728,620,290,130,2000
729,70,130,-40,2000
730,20,30,300,2000
731,-360,120,670,2000
732,-750,80,1120,2000
733,-520,80,1380,2000
734,-320,20,1320,2000
735,240,-150,1110,2000
736,450,-530,670,2000
737,870,-670,160,2000
738,970,-910,-450,2000
739,940,-1040,-800,2000
740,840,-1030,-880,2000
741,740,-920,-860,2000
742,720,-770,-790,2000
743,670,-420,-800,2000
744,610,-240,-660,2000
745,770,60,-480,2000
746,830,160,110,2000
747,1080,510,1300,2000
748,800,360,1890,2000
749,1060,320,1850,2000
750,680,260,1620,2000
751,730,330,1540,2000
752,480,390,1460,2000
753,480,380,1230,2000
754,580,460,1090,2000
755,600,530,930,2000
756,720,550,870,2000
757,800,470,830,2000
758,850,400,790,2000
759,790,250,590,2000
760,940,140,460,2000
761,1200,-40,340,2000
762,1240,-90,120,2000
763,1230,-250,160,2000
764,990,-230,250,2000
765,950,-210,440,2000
766,730,-150,560,2000
767,720,-100,650,2000
768,660,-60,670,2000
769,760,-50,620,2000
770,860,-100,480,2000
771,930,-40,410,2000
772,1000,-40,390,2000
773,1000,40,430,2000
774,960,70,520,2000
775,880,180,660,2000
776,740,350,770,2000
777,900,280,870,2000
778,650,470,760,2000
779,770,360,790,2000
780,630,340,680,2000
781,760,240,670,2000
782,830,170,610,2000
783,740,170,580,2000
784,870,80,590,2000
785,810,50,550,2000
786,850,10,550,2000
787,860,-10,540,2000
788,840,0,540,2000
789,820,10,510,2000
790,840,20,530,2000
791,850,30,520,2000
792,870,50,550,2000
793,840,40,540,2000
794,850,30,530,2000
795,850,40,550,2000
796,840,40,510,2000
797,840,40,530,2000
798,860,30,540,2000
799,840,50,570,2000
800,840,20,550,2000
801,790,70,540,2000
802,830,40,550,2000
803,760,80,600,2000
804,810,40,600,2000
805,770,60,580,2000
806,830,50,590,2000
807,780,60,610,2000
808,820,90,650,2000
809,800,80,630,2000
810,820,0,530,2000
811,800,110,540,2000
812,810,-10,540,2000
813,740,100,560,2000
814,800,90,610,2000
815,780,90,630,2000
816,820,10,610,2000
817,850,80,570,2000
818,800,80,570,2000
819,790,30,590,2000
820,800,50,580,2000
821,780,60,560,2000
822,830,50,600,2000
823,780,50,600,2000
824,800,30,590,2000
825,770,50,600,0
826,800,40,580,0
827,810,50,590,0
828,790,50,590,0
829,810,50,600,0
830,780,40,600,0
831,790,40,590,0
832,800,50,590,0
833,790,40,600,0
834,790,50,590,0
835,790,40,590,0
836,780,50,600,0
837,790,50,600,0
838,810,50,590,0
839,800,50,590,0
840,790,50,590,0
841,790,40,590,0
842,800,50,590,0
843,780,40,590,0
844,820,50,600,0
845,790,40,590,0
846,790,50,590,0
847,840,70,590,0
848,790,50,590,0
849,810,50,590,0
850,810,60,580,0
851,800,60,590,0
852,800,50,590,0
853,800,50,590,0
854,800,50,580,0
855,800,50,580,0
856,800,50,590,0
857,790,60,580,0
858,810,50,580,0
859,800,60,590,0
860,800,50,590,0
861,800,50,590,0
862,810,60,590,0
863,800,50,580,0
864,800,50,590,0
865,790,50,580,0
866,810,50,580,0
867,810,60,590,0
868,800,50,590,0
869,800,50,590,0
870,800,50,590,0
871,810,50,590,0
872,800,50,580,0
873,810,50,580,0
874,800,50,580,0
875,810,50,590,0
876,790,50,580,0
877,810,50,590,0
878,810,50,580,0
879,810,60,580,0
880,800,50,580,0
881,810,50,580,0
882,800,50,580,0
883,810,50,590,0
884,810,50,580,0
885,810,50,580,0
886,810,50,590,0
887,800,50,590,0
888,810,40,580,0
889,800,50,580,0
890,810,50,590,0
891,800,50,580,0
892,800,50,580,0
893,810,50,580,0
894,810,50,590,0
895,800,50,590,0
896,800,50,590,0
897,810,50,580,0
898,810,50,590,0
899,800,50,580,0
900,810,50,580,0
901,810,50,580,0
902,810,50,590,0
903,800,50,590,0
904,790,50,590,0
905,820,60,580,0
906,800,50,580,0
907,800,50,580,0
908,800,50,580,0
909,800,50,590,0
910,810,60,590,0
911,800,60,590,0
912,800,50,590,0
913,800,60,590,0
914,770,70,610,0
915,810,70,600,0
916,740,80,640,0
917,810,30,620,0
918,760,60,640,0
919,750,70,670,0
920,770,60,620,0
921,730,100,650,0
922,760,90,680,0
923,730,90,680,0
924,800,70,630,0
925,760,60,600,0
926,770,50,600,0
927,760,60,600,0
928,780,60,600,0
929,770,60,610,0
930,780,50,610,0
931,760,70,610,0
932,780,50,620,0
933,770,60,610,0
934,780,60,610,0
935,770,60,620,0
936,770,50,620,0
937,770,50,620,0
938,770,60,610,0
939,780,50,610,0
940,770,60,610,0
941,780,60,600,0
942,770,60,610,0
943,770,60,610,0
944,770,60,610,0
945,780,70,610,0
946,770,70,620,0
947,770,70,620,0
948,770,60,610,0
949,770,70,610,0
950,770,70,610,2000
951,760,70,610,2000
952,770,70,620,2000
953,760,70,620,2000
954,770,70,610,2000
955,770,70,610,2000
956,770,80,620,2000
957,760,70,610,2000
958,770,70,620,2000
959,770,70,630,2000
960,770,70,620,2000
961,760,70,610,2000
962,770,70,620,2000
963,770,70,620,2000
964,760,70,620,2000
965,760,70,600,2000
966,780,80,610,2000
967,770,70,600,2000
968,760,70,600,2000
969,800,20,610,2000
970,770,60,640,2000
971,760,30,670,2000
972,720,90,830,2000
973,600,140,1090,2000
974,1130,310,1800,2000
975,1000,610,2120,2000
976,1400,710,1990,2000
977,1470,740,1500,2000
978,1260,680,1060,2000
979,830,600,640,2000
980,510,530,270,2000
981,340,440,70,2000
982,-20,220,-240,2000
983,-20,-60,-460,2000
984,-130,-240,-520,2000
985,-180,-160,-410,2000
986,-260,60,-380,2000
987,-120,210,-240,2000
988,200,410,40,2000
989,400,470,720,2000
990,710,570,1420,2000
991,800,230,1820,2000
992,1020,190,2060,2000
993,890,120,1880,2000
994,780,150,1810,2000
995,530,170,1530,2000
996,520,270,1270,2000
997,600,250,990,2000
998,530,240,810,2000
999,590,200,750,2000
1000,520,190,760,2000
1001,540,220,750,2000
1002,590,210,760,2000
1003,580,220,750,2000
1004,660,200,740,2000
1005,690,140,740,2000
1006,740,40,730,2000
1007,750,-70,730,2000
1008,590,-100,700,2000
1009,700,-90,740,2000
1010,610,40,750,2000
1011,620,200,820,2000
1012,640,260,810,2000
1013,700,250,760,2000
1014,670,180,640,2000
1015,640,150,630,2000
1016,770,110,740,2000
1017,730,30,720,2000
1018,720,20,670,2000
1019,710,30,600,2000
1020,780,60,680,2000
1021,780,60,700,2000
1022,760,90,690,2000
1023,770,70,680,2000
1024,760,50,670,2000
1025,740,60,670,2000
1026,760,30,670,2000
1027,760,20,660,2000
1028,770,30,650,2000
1029,740,20,610,2000
1030,730,50,650,2000
1031,730,30,680,2000
1032,700,40,740,2000
1033,660,-10,700,2000
1034,730,80,710,2000
1035,660,50,740,2000
1036,730,50,770,2000
1037,740,-20,720,2000
1038,640,60,670,2000
1039,750,30,700,2000
1040,670,50,690,2000
1041,730,50,680,2000
1042,720,30,720,2000
1043,720,40,760,2000
1044,740,0,720,2000
1045,720,50,690,2000
1046,730,40,700,2000
1047,730,50,710,2000
1048,730,40,700,2000
1049,730,40,680,2000
1050,720,50,690,0
1051,750,30,680,0
1052,720,40,670,0
1053,730,40,680,0
1054,740,40,690,0
1055,730,40,680,0
1056,730,40,690,0
1057,730,40,690,0
1058,730,40,680,0
1059,730,40,690,0
1060,730,40,690,0
1061,730,40,690,0
1062,730,40,690,0
1063,730,40,680,0
1064,730,40,680,0
1065,730,40,690,0
1066,730,40,690,0
1067,730,40,700,0
1068,730,40,690,0
1069,730,30,690,0
1070,730,30,680,0
1071,730,40,680,0
1072,730,40,690,0
1073,730,40,680,0
1074,730,40,690,0
1075,730,40,700,0
1076,730,40,700,0
1077,730,50,690,0
1078,730,40,690,0
1079,730,40,690,0
1080,730,50,680,0
1081,730,50,690,0
1082,730,50,700,0
1083,730,50,700,0
1084,730,40,700,0
1085,730,40,700,0
1086,730,40,690,0
1087,730,40,690,0
1088,730,40,700,0
1089,730,40,700,0
1090,730,40,690,0
1091,730,40,690,0
1092,730,50,690,0
1093,730,50,700,0
1094,730,40,700,0
1095,730,40,690,0
1096,730,50,700,0
1097,730,50,690,0
1098,730,40,690,0
1099,730,50,690,0
1100,730,50,700,0
1101,730,50,700,0
1102,730,50,690,0
1103,730,50,690,0
1104,730,50,690,0
1105,730,50,690,0
1106,730,50,700,0
1107,730,50,690,0
1108,730,50,700,0
1109,730,50,700,0
1110,730,50,690,0
1111,730,50,690,0
1112,730,50,690,0
1113,730,50,690,0
1114,730,50,700,0
1115,730,50,690,0
1116,730,60,700,0
1117,730,60,700,0
1118,730,50,700,0
1119,730,60,700,0
1120,730,50,690,0
1121,730,50,690,0
1122,730,50,690,0
1123,730,60,690,0
1124,730,50,700,0
1125,730,50,690,0
1126,730,50,700,0
1127,730,50,690,0
1128,730,50,690,0
1129,730,50,690,0
1130,730,50,690,0
1131,730,50,690,0
1132,730,50,690,0
1133,730,50,700,0
1134,730,50,690,0
1135,730,50,690,0
1136,730,50,690,0
1137,730,50,690,0
1138,730,50,680,0
1139,730,50,680,0
1140,730,50,680,0
1141,730,50,680,0
1142,740,60,700,0
1143,760,80,740,0
1144,740,70,700,0
1145,680,50,620,0
1146,690,80,610,0
1147,700,30,640,0
1148,730,10,700,0
1149,730,10,740,0
1150,740,0,750,0
1151,680,0,690,0
1152,750,40,650,0
1153,800,70,680,0
1154,730,70,650,0
1155,750,50,670,0
1156,730,70,680,0
1157,730,60,680,0
1158,740,60,670,0
1159,730,50,670,0
1160,730,20,670,0
1161,730,30,660,0
1162,740,30,670,0
1163,750,30,670,0
1164,740,40,670,0
1165,740,40,660,0
1166,760,70,660,0
1167,760,70,670,0
1168,760,80,670,0
1169,740,80,660,0
1170,750,90,670,0
1171,750,80,670,0
1172,730,80,660,0
1173,730,80,650,0
1174,740,40,650,0
1175,760,20,670,0
1176,720,70,650,0
1177,750,60,680,0
1178,760,60,680,0
1179,730,80,670,0
1180,730,60,670,0
1181,730,70,680,0
1182,710,50,660,0
1183,750,70,690,0
1184,680,40,670,0
1185,750,60,690,0
1186,720,70,710,0
1187,760,50,720,0
1188,710,30,710,0
1189,680,90,740,0
1190,690,60,720,0
1191,690,70,730,0
1192,720,60,730,0
1193,770,90,700,0
1194,700,60,650,0
1195,730,40,670,0
1196,730,100,690,0
1197,740,60,680,0
1198,730,70,680,0
1199,750,60,680,0
1200,730,60,690,2000
1201,730,60,680,2000
1202,730,70,680,2000
1203,730,70,670,2000
1204,740,70,670,2000
1205,730,80,670,2000
1206,730,80,680,2000
1207,730,70,690,2000
1208,730,80,690,2000
1209,730,80,680,2000
1210,730,80,690,2000
1211,730,70,690,2000
1212,730,70,680,2000
1213,730,80,680,2000
1214,730,80,690,2000
1215,730,80,680,2000
1216,730,70,690,2000
1217,690,80,640,2000
1218,640,100,670,2000
1219,590,80,780,2000
1220,640,130,1190,2000
1221,1080,340,2070,2000
1222,980,580,2470,2000
1223,1260,660,2210,2000
1224,1720,650,1570,2000
1225,1440,570,940,2000
1226,930,490,510,2000
1227,580,540,170,2000
1228,-210,460,-320,2000
1229,50,230,-470,2000
1230,-70,90,-690,2000
1231,-100,-40,-660,2000
1232,-110,80,-610,2000
1233,-70,220,-520,2000
1234,170,360,-280,2000
1235,320,480,470,2000
1236,660,610,970,2000
1237,1430,1110,1470,2000
1238,1600,1110,2440,2000
1239,1110,1190,2870,2000
1240,760,1110,2860,2000
1241,400,1100,2460,2000
1242,470,1110,2110,2000
1243,940,1070,2030,2000
1244,1430,950,1650,2000
1245,550,940,930,2000
1246,1020,970,340,2000
1247,210,620,-170,2000
1248,-10,210,-460,2000
1249,-20,0,-390,2000
1250,-350,-220,-510,2000
1251,-230,-280,-490,2000
1252,-120,-210,-480,2000
1253,-100,-90,-480,2000
1254,50,120,-410,2000
1255,300,230,30,2000
1256,380,300,1010,2000
1257,440,380,1540,2000
1258,830,350,1990,2000
1259,920,290,1850,2000
1260,900,110,2060,2000
1261,590,-20,1730,2000
1262,770,-20,1490,2000
1263,600,-100,1140,2000
1264,840,-80,970,2000
1265,670,10,780,2000
1266,560,150,790,2000
1267,540,290,810,2000
1268,570,340,830,2000
1269,550,260,800,2000
1270,700,220,750,2000
1271,610,130,730,2000
1272,730,100,700,2000
1273,710,100,710,2000
1274,730,40,730,2000
1275,690,10,740,2000
