sequence,accelx,accely,accelz,event
128,710,-400,1170,1
129,480,-400,1030,1
130,480,-340,870,1
131,460,-250,640,1
132,180,-70,450,1
133,70,10,370,1
134,-10,140,320,1
135,-110,230,260,1
136,-170,170,260,1
137,60,260,470,1
138,170,260,550,1
139,750,370,870,1
140,860,360,760,1
141,1220,240,750,1
142,1410,130,930,1
143,1340,10,880,1
144,1550,-210,1060,1
145,1010,-100,1090,1
146,1240,10,1430,1
147,990,220,1680,1
148,1230,430,1710,1
149,1440,500,1530,1
150,1220,450,1180,1
151,1150,280,830,1
152,690,30,450,1
153,360,-130,310,1
154,150,-250,70,1
155,0,-320,0,1
156,-90,-390,-100,1
157,-100,-430,-230,1
158,-90,-440,-350,1
159,70,-500,-340,1
160,220,-320,-330,1
161,580,-350,-20,1
162,660,-30,260,1
163,1040,-30,840,1
164,1140,220,1240,1
165,1320,110,1380,1
166,1260,240,1460,1
167,1100,250,1400,1
168,920,230,1200,1
169,710,190,1040,1
170,800,70,830,1
171,730,10,600,1
172,750,-50,490,1
173,760,-70,510,1
174,780,-60,570,1
175,840,-60,610,1
176,770,-60,600,1
177,840,-60,600,1
178,820,-60,580,1
179,830,-50,590,1
180,830,-40,600,1
181,790,-40,590,1
182,810,-50,590,1
183,810,-30,580,1
184,810,-50,590,1
185,840,-50,590,1
186,810,-60,580,1
187,780,-50,580,1
188,780,-50,570,1
189,810,-40,590,1
190,830,-40,590,1
191,740,-10,610,1
192,800,-20,630,1
193,770,-10,680,1
194,800,-40,620,1
195,780,-40,610,1
196,760,-50,660,1
197,730,50,690,1
198,780,-40,630,1
199,740,-20,540,1
200,770,-130,570,1
201,760,70,620,1
202,740,40,700,1
203,750,50,730,1
204,850,-140,660,1
205,740,-20,610,1
206,780,-40,610,1
207,760,-10,600,1
208,770,-20,590,1
209,780,-10,600,1
210,780,-40,620,1
211,780,-30,630,1
212,770,-40,610,1
213,780,-20,610,1
214,790,-20,620,1
215,770,-20,610,1
216,780,-30,600,1
217,780,-30,610,1
218,790,-20,610,1
219,780,-20,610,1
220,790,-30,610,1
221,780,-20,600,1
222,780,-20,600,1
223,800,-20,610,1
224,780,-20,600,1
225,770,-20,600,0
226,780,-20,600,0
227,780,-30,610,0
228,780,-30,610,0
229,790,-30,600,0
230,790,-30,600,0
231,780,-30,600,0
232,780,-30,600,0
233,790,-30,600,0
234,790,-40,600,0
235,790,-30,600,0
236,790,-30,610,0
237,800,-40,600,0
238,790,-40,600,0
239,790,-30,600,0
240,790,-20,600,0
241,780,-30,590,0
242,780,-30,600,0
243,800,-30,600,0
244,780,-40,600,0
245,790,-30,600,0
246,790,-30,600,0
247,790,-40,600,0
248,790,-30,600,0
249,790,-30,600,0
250,780,-30,600,0
251,780,-30,590,0
252,790,-30,600,0
253,790,-30,600,0
254,790,-40,610,0
255,780,-40,600,0
256,790,-30,600,0
257,800,-30,600,0
258,780,-30,600,0
259,780,-30,590,0
260,790,-30,600,0
261,780,-40,600,0
262,780,-30,600,0
263,790,-30,600,0
264,790,-30,600,0
265,780,-40,600,0
266,790,-40,600,0
267,790,-30,600,0
268,780,-30,600,0
269,790,-30,600,0
270,790,-30,600,0
271,790,-30,600,0
272,790,-40,600,0
273,780,-30,600,0
274,800,-30,600,0
275,780,-30,600,0
276,780,-30,600,0
277,780,-30,600,0
278,790,-30,600,0
279,790,-30,600,0
280,790,-30,600,0
281,780,-30,600,0
282,790,-30,600,0
283,790,-30,600,0
284,790,-30,600,0
285,790,-30,600,0
286,790,-30,600,0
287,780,-30,600,0
288,800,-30,600,0
289,800,-30,600,0
290,790,-40,600,0
291,780,-30,600,0
292,800,-30,600,0
293,790,-30,590,0
294,790,-30,600,0
295,780,-40,600,0
296,790,-30,600,0
297,790,-40,610,0
298,780,-40,600,0
299,790,-30,600,0
300,780,-30,600,0
301,770,-30,600,0
302,780,-40,590,0
303,780,-30,600,0
304,790,-20,620,0
305,780,-30,610,0
306,780,-30,600,0
307,780,-30,610,0
308,780,-40,610,0
309,780,-30,610,0
310,790,-30,600,0
311,780,-30,610,0
312,770,-40,610,0
313,780,-10,620,0
314,770,-30,640,0
315,770,-20,620,0
316,730,0,640,0
317,790,-30,660,0
318,800,-60,590,0
319,760,-30,620,0
320,740,0,680,0
321,760,20,710,0
322,760,-80,630,0
323,780,0,600,0
324,770,-40,590,0
325,770,-30,600,0
326,780,-40,600,0
327,790,-30,590,0
328,810,-40,600,0
329,800,-40,600,0
330,790,-40,610,0
331,790,-40,600,0
332,790,-40,600,0
333,790,-30,600,0
334,790,-30,600,0
335,790,-20,600,0
336,780,-20,600,0
337,790,-20,600,0
338,790,-30,600,0
339,790,-30,600,0
340,790,-30,600,0
341,790,-30,600,0
342,780,-40,600,0
343,780,-30,600,0
344,800,-30,600,0
345,790,-40,600,0
346,780,-30,600,0
347,800,-30,600,0
348,790,-20,600,0
349,780,-30,600,0
350,790,-30,600,1
351,800,-30,600,1
352,790,-30,600,1
353,790,-40,600,1
354,790,-30,600,1
355,800,-30,600,1
356,780,-30,600,1
357,790,-30,600,1
358,800,-30,600,1
359,790,-40,600,1
360,780,-40,590,1
361,790,-40,590,1
362,800,-30,600,1
363,800,-40,600,1
364,790,-40,600,1
365,780,-30,590,1
366,800,-30,590,1
367,800,-40,590,1
368,790,-30,600,1
369,790,-40,630,1
370,850,-20,690,1
371,850,-30,740,1
372,750,-40,870,1
373,930,-130,1050,1
374,1050,-270,1290,1
375,1150,-320,1460,1
376,1370,-390,1250,1
377,1290,-370,860,1
378,970,-320,520,1
379,650,-290,300,1
380,280,-160,190,1
381,-60,0,120,1
382,-310,110,100,1
383,-360,220,130,1
384,-290,260,230,1
385,-160,340,400,1
386,180,470,510,1
387,670,480,640,1
388,1150,400,790,1
389,1180,400,830,1
390,1600,150,760,1
391,1600,10,930,1
392,1540,-110,980,1
393,1540,-230,1180,1
394,1000,-30,1340,1
395,1070,230,1400,1
396,1180,440,1430,1
397,1430,570,1350,1
398,1480,600,1380,1
399,1250,480,1070,1
400,950,280,690,1
401,550,-10,350,1
402,120,-230,30,1
403,240,-290,-10,1
404,-40,-420,-120,1
405,-80,-480,-200,1
406,-70,-580,-270,1
407,-150,-570,-370,1
408,-30,-600,-370,1
409,100,-450,-330,1
410,330,-370,-170,1
411,580,-80,100,1
412,750,-80,490,1
413,990,110,890,1
414,1000,180,1040,1
415,1270,260,1290,1
416,1180,430,1340,1
417,1350,360,1320,1
418,980,390,1170,1
419,870,290,980,1
420,830,220,800,1
421,820,100,600,1
422,860,50,560,1
423,850,10,540,1
424,880,10,550,1
425,860,20,550,1
426,860,20,530,1
427,830,10,470,1
428,820,10,470,1
429,880,0,480,1
430,880,10,490,1
431,860,-10,490,1
432,860,-10,500,1
433,880,0,510,1
434,850,0,520,1
435,850,10,510,1
436,860,-10,510,1
437,850,30,530,1
438,850,-10,500,1
439,820,-10,480,1
440,810,50,500,1
441,820,70,560,1
442,840,20,610,1
443,860,20,660,1
444,850,-40,640,1
445,810,0,490,1
446,770,-20,480,1
447,830,50,520,1
448,810,30,590,1
449,830,20,530,1
450,810,30,590,1
451,820,30,650,1
452,860,0,620,1
453,810,0,520,1
454,800,10,510,1
455,820,20,540,1
456,850,10,560,1
457,840,20,550,1
458,840,0,560,1
459,850,0,560,1
460,840,10,550,1
461,840,0,540,1
462,840,0,540,1
463,840,0,550,1
464,830,0,540,1
465,850,0,540,1
466,850,0,550,1
467,840,0,560,1
468,840,10,540,1
469,850,10,530,1
470,830,10,540,1
471,850,10,540,1
472,840,0,540,1
473,830,10,550,1
474,840,0,550,1
475,850,0,550,0
476,850,0,540,0
477,840,10,540,0
478,840,0,540,0
479,850,0,550,0
480,850,0,550,0
481,840,0,540,0
482,850,10,540,0
483,850,0,550,0
484,850,0,540,0
485,850,10,540,0
486,850,0,540,0
487,840,0,540,0
488,840,0,540,0
489,850,0,540,0
490,850,0,540,0
491,840,0,540,0
492,850,0,540,0
493,850,0,540,0
494,840,0,540,0
495,840,10,540,0
496,850,0,540,0
497,840,0,540,0
498,850,0,540,0
499,850,0,550,0
500,850,0,550,0
501,840,0,540,0
502,850,0,530,0
503,850,0,540,0
504,850,0,540,0
505,850,0,540,0
506,850,0,540,0
507,840,0,550,0
508,850,0,540,0
509,850,0,540,0
510,850,0,540,0
511,840,0,540,0
512,840,0,540,0
513,850,0,540,0
514,850,0,540,0
515,840,0,550,0
516,840,-10,540,0
517,840,-10,540,0
518,840,0,540,0
519,850,0,540,0
520,840,0,550,0
521,840,0,540,0
522,850,0,540,0
523,850,0,540,0
524,840,0,540,0
525,850,0,540,0
526,850,0,540,0
527,840,0,540,0
528,840,0,540,0
529,840,0,540,0
530,850,0,540,0
531,840,0,540,0
532,840,0,540,0
533,850,-10,540,0
534,840,-10,540,0
535,850,0,540,0
536,850,0,540,0
537,840,0,540,0
538,840,0,540,0
539,840,0,540,0
540,840,0,540,0
541,850,0,540,0
542,850,0,540,0
543,850,0,540,0
544,840,-10,540,0
545,840,0,530,0
546,850,0,540,0
547,850,0,540,0
548,840,0,540,0
549,850,0,540,0
550,850,0,540,0
551,840,-10,540,0
552,840,0,540,0
553,850,0,540,0
554,840,-10,530,0
555,840,0,530,0
556,850,0,540,0
557,850,-10,550,0
558,840,-10,550,0
559,850,0,540,0
560,850,0,540,0
561,830,-10,540,0
562,840,0,530,0
563,850,0,540,0
564,840,-10,550,0
565,840,0,540,0
566,850,-10,540,0
567,850,0,540,0
568,840,-10,540,0
569,850,0,530,0
570,850,0,540,0
571,850,0,540,0
572,850,0,540,0
573,840,0,540,0
574,850,0,540,0
575,850,-10,550,0
576,850,0,540,0
577,840,0,540,0
578,840,-10,540,0
579,840,0,540,0
580,850,0,530,0
581,840,-10,540,0
582,840,0,550,0
583,850,-10,560,0
584,840,0,550,0
585,830,-10,570,0
586,840,0,570,0
587,830,-10,540,0
588,810,0,550,0
589,810,10,540,0
590,820,30,580,0
591,790,-30,570,0
592,850,-10,580,0
593,830,-10,620,0
594,820,20,650,0
595,830,-20,550,0
596,820,0,480,0
597,790,0,520,0
598,820,-10,540,0
599,840,0,550,0
600,850,-10,540,0
601,840,-20,560,0
602,850,-10,570,0
603,850,-20,550,0
604,840,-10,550,0
605,850,-10,550,0
606,850,-10,540,0
607,840,0,540,0
608,830,-10,540,0
609,840,-10,540,0
610,850,-10,550,0
611,840,-10,550,0
612,840,-10,550,0
613,850,-10,550,0
614,840,-10,550,0
615,840,0,550,0
616,840,0,550,0
617,830,0,550,0
618,840,-10,550,0
619,840,-10,550,0
620,840,-10,540,0
621,840,-10,560,0
622,830,-10,550,0
623,840,-10,540,0
624,850,0,560,0
625,840,-10,550,1
626,830,-10,540,1
627,840,0,550,1
628,840,-10,550,1
629,840,-10,550,1
630,840,-10,550,1
631,850,-10,550,1
632,840,-10,560,1
633,830,-10,540,1
634,840,-10,540,1
635,840,-10,550,1
636,840,-10,560,1
637,840,-10,540,1
638,840,-10,540,1
639,850,-10,560,1
640,840,-10,560,1
641,830,0,540,1
642,850,0,550,1
643,850,20,620,1
644,950,10,670,1
645,880,20,800,1
646,1000,-40,1040,1
647,1120,-180,1350,1
648,1310,-300,1410,1
649,1550,-290,1140,1
650,1390,-290,770,1
651,970,-260,420,1
652,680,-250,220,1
653,240,-200,240,1
654,-40,-50,280,1
655,-170,100,280,1
656,-330,130,240,1
657,-290,210,260,1
658,-150,320,360,1
659,-90,480,420,1
660,280,590,520,1
661,750,780,730,1
662,1370,780,640,1
663,1680,490,740,1
664,1580,230,840,1
665,1680,70,620,1
666,1870,-50,1100,1
667,1290,120,1380,1
668,1340,290,1730,1
669,1260,560,1690,1
670,1540,750,1500,1
671,1540,790,1190,1
672,1300,660,780,1
673,810,360,450,1
674,370,70,220,1
675,40,-160,-20,1
676,50,-270,-110,1
677,-170,-340,-220,1
678,-150,-400,-330,1
679,-150,-420,-400,1
680,-120,-430,-400,1
681,60,-390,-390,1
682,340,-210,-400,1
683,810,-60,-70,1
684,920,130,360,1
685,1400,410,1180,1
686,1340,470,1310,1
687,1530,620,1550,1
688,1330,640,1530,1
689,1130,540,1480,1
690,900,410,1230,1
691,780,230,810,1
692,810,120,460,1
693,760,20,370,1
694,800,-10,420,1
695,780,10,480,1
696,830,10,570,1
697,860,30,590,1
698,860,20,580,1
699,860,20,540,1
700,850,0,510,1
701,850,0,510,1
702,850,0,520,1
703,850,10,510,1
704,850,20,520,1
705,850,10,520,1
706,850,20,530,1
707,850,10,540,1
708,830,20,550,1
709,850,0,540,1
710,830,30,530,1
711,850,20,560,1
712,840,30,510,1
713,780,60,620,1
714,850,20,690,1
715,810,80,660,1
716,850,-70,520,1
717,830,-20,470,1
718,730,-20,550,1
719,810,90,530,1
720,770,90,650,1
721,830,70,690,1
722,840,-90,610,1
723,810,30,530,1
724,810,10,570,1
725,790,0,580,0
726,830,10,570,0
727,820,10,570,0
728,820,10,570,0
729,810,0,580,0
730,820,10,570,0
731,830,0,580,0
732,810,0,580,0
733,820,10,570,0
734,830,10,570,0
735,830,0,580,0
736,830,0,580,0
737,820,0,580,0
738,820,-10,580,0
739,820,0,570,0
740,820,0,560,0
741,820,10,560,0
742,830,0,570,0
743,820,0,580,0
744,810,0,580,0
745,820,0,570,0
746,840,-10,570,0
747,820,0,570,0
748,830,0,570,0
749,820,0,570,0
750,820,0,570,0
751,840,0,570,0
752,820,0,560,0
753,810,0,570,0
754,830,0,580,0
755,820,0,570,0
756,820,0,570,0
757,830,0,570,0
758,830,-10,560,0
759,820,0,570,0
760,840,0,580,0
761,830,0,560,0
762,830,0,560,0
763,840,0,570,0
764,840,-10,570,0
765,830,0,570,0
766,820,-10,560,0
767,830,-10,560,0
768,830,-10,570,0
769,820,-10,570,0
770,820,-10,570,0
771,830,0,570,0
772,830,-10,560,0
773,830,-10,570,0
774,820,0,570,0
775,830,-10,570,0
776,830,-10,560,0
777,840,-10,560,0
778,830,-10,560,0
779,830,-10,550,0
780,830,0,560,0
781,840,-10,560,0
782,840,-10,570,0
783,850,-10,560,0
784,840,-10,550,0
785,830,-10,550,0
786,840,-10,550,0
787,840,-10,550,0
788,840,-10,550,0
789,840,-10,550,0
790,840,-10,550,0
791,840,-10,550,0
792,850,-10,550,0
793,850,-10,560,0
794,840,-20,570,0
795,840,-20,550,0
796,840,-20,540,0
797,840,-20,550,0
798,830,-20,550,0
799,830,-10,530,0
800,840,-10,550,0
801,830,-20,560,0
802,830,-20,550,0
803,850,-10,550,0
804,840,-10,560,0
805,830,-20,560,0
806,840,-10,550,0
807,840,-10,560,0
808,820,-10,560,0
809,820,-10,560,0
810,850,0,550,0
811,830,-10,560,0
812,830,-10,560,0
813,840,-10,560,0
814,840,-10,560,0
815,830,-10,560,0
816,840,-10,560,0
817,840,-10,560,0
818,830,-10,550,0
819,830,-10,550,0
820,840,-10,560,0
821,840,-10,550,0
822,840,-10,550,0
823,840,-10,560,0
824,840,-10,560,0
825,840,-10,550,0
826,840,-10,550,0
827,840,-10,550,0
828,830,-10,540,0
829,830,-10,550,0
830,840,-10,550,0
831,840,-20,550,0
832,840,-20,550,0
833,850,-10,550,0
834,850,-10,570,0
835,840,-20,570,0
836,830,-20,550,0
837,840,-10,540,0
838,830,-10,540,0
839,830,-10,550,0
840,840,-10,560,0
841,840,-10,560,0
842,840,-10,560,0
843,840,-10,560,0
844,840,-10,560,0
845,830,-10,560,0
846,830,-10,550,0
847,830,-10,550,0
848,830,-10,560,0
849,830,-10,560,0
850,830,-10,560,0
851,830,-10,560,0
852,830,-10,570,0
853,830,-10,570,0
854,830,-10,560,0
855,840,-10,550,0
856,820,-10,560,0
857,830,-20,560,0
858,840,-20,560,0
859,840,-20,560,0
860,830,-20,550,0
861,830,-20,560,0
862,830,-10,560,0
863,830,-20,560,0
864,830,-20,570,0
865,840,-10,560,0
866,840,-20,560,0
867,820,-10,560,0
868,840,-10,560,0
869,840,-10,570,0
870,840,-20,560,0
871,830,-10,560,0
872,840,-10,550,0
873,840,-10,560,0
874,830,-20,560,0
875,840,-10,560,0
876,830,-10,570,0
877,830,-10,570,0
878,840,-10,550,0
879,830,-10,560,0
880,830,-10,560,0
881,840,-20,560,0
882,840,-20,560,0
883,830,-20,560,0
884,830,-10,560,0
885,820,-10,560,0
886,840,-10,560,0
887,840,-10,570,0
888,830,-10,560,0
889,830,-10,560,0
890,840,-10,560,0
891,830,-10,560,0
892,830,-10,560,0
893,830,-20,560,0
894,830,-20,560,0
895,840,-20,570,0
896,840,-10,560,0
897,830,-10,560,0
898,830,-10,560,0
899,830,-20,560,0
900,830,-20,560,0
901,830,-10,570,0
902,830,-10,570,0
903,830,-20,560,0
904,820,-20,580,0
905,830,-20,570,0
906,820,-20,570,0
907,810,-10,570,0
908,820,0,580,0
909,820,-20,590,0
910,790,0,600,0
911,820,-20,590,0
912,800,0,590,0
913,780,-10,570,0
914,820,0,590,0
915,800,-10,600,0
916,790,-20,600,0
917,820,-40,600,0
918,810,-40,590,0
919,820,20,580,0
920,790,-10,570,0
921,820,0,540,0
922,810,-10,570,0
923,820,-20,570,0
924,830,-10,590,0
925,840,-10,570,0
926,820,-10,570,0
927,820,-10,560,0
928,830,-10,570,0
929,820,-10,570,0
930,830,-10,580,0
931,830,-10,570,0
932,820,-10,570,0
933,820,-10,570,0
934,820,-10,570,0
935,820,-10,570,0
936,830,-10,580,0
937,830,-10,570,0
938,830,-10,560,0
939,820,-20,580,0
940,830,-20,580,0
941,820,-10,570,0
942,820,-10,570,0
943,820,-10,560,0
944,810,-10,570,0
945,820,-10,570,0
946,830,-20,580,0
947,830,-10,580,0
948,820,-10,570,0
949,810,-10,570,0
950,820,-10,570,1
951,830,-20,570,1
952,810,-10,570,1
953,830,-10,570,1
954,820,-20,570,1
955,820,-10,580,1
956,820,-10,570,1
957,820,-10,570,1
958,820,-10,570,1
959,820,-10,570,1
960,820,-10,570,1
961,820,-20,570,1
962,820,-10,580,1
963,830,-20,580,1
964,830,-20,570,1
965,820,-10,570,1
966,820,-10,570,1
967,820,-20,560,1
968,830,-20,580,1
969,830,-20,590,1
970,840,-10,660,1
971,900,-30,730,1
972,840,0,920,1
973,970,-50,1180,1
974,1080,-220,1360,1
975,1290,-290,1270,1
976,1490,-330,1030,1
977,1250,-300,760,1
978,970,-290,510,1
979,740,-260,280,1
980,240,-210,190,1
981,-40,-120,160,1
982,-230,30,120,1
983,-440,180,180,1
984,-390,280,180,1
985,-270,380,290,1
986,20,500,280,1
987,520,500,380,1
988,980,580,490,1
989,1580,480,810,1
990,1600,360,950,1
991,2040,30,940,1
992,1750,0,1000,1
993,1610,60,1180,1
994,1360,180,1500,1
995,1490,300,1500,1
996,1530,460,1370,1
997,1450,450,1180,1
998,1210,320,790,1
999,780,100,460,1
1000,300,-100,220,1
1001,300,-230,40,1
1002,10,-370,-110,1
1003,-110,-420,-210,1
1004,-50,-440,-310,1
1005,-210,-450,-390,1
1006,-80,-460,-410,1
1007,60,-350,-390,1
1008,380,-130,-390,1
1009,860,-80,-20,1
1010,960,310,730,1
1011,1380,290,1370,1
1012,1270,430,1520,1
1013,1290,430,1560,1
1014,1220,380,1430,1
1015,960,370,1310,1
1016,830,250,1090,1
1017,740,180,860,1
1018,810,60,610,1
1019,780,-10,540,1
1020,780,-10,530,1
1021,800,0,560,1
1022,830,0,560,1
1023,840,-50,580,1
1024,830,-30,580,1
1025,840,-10,590,1
1026,850,-10,580,1
1027,840,-20,560,1
1028,830,-30,560,1
1029,810,0,570,1
1030,830,-20,570,1
1031,790,0,550,1
1032,820,-30,570,1
1033,820,30,580,1
1034,820,-20,600,1
1035,780,10,600,1
1036,840,-30,560,1
1037,780,20,580,1
1038,810,0,620,1
1039,840,-10,650,1
1040,840,0,610,1
1041,790,-60,530,1
1042,780,20,500,1
1043,780,-70,550,1
1044,800,50,580,1
1045,790,50,660,1
1046,810,-20,660,1
1047,800,-30,600,1
1048,840,-10,560,1
1049,800,-10,560,1
1050,820,0,580,0
1051,810,10,580,0
1052,790,0,570,0
1053,810,0,580,0
1054,830,0,580,0
1055,820,-10,590,0
1056,810,0,590,0
1057,830,0,590,0
1058,830,0,580,0
1059,820,0,580,0
1060,800,0,580,0
1061,800,0,570,0
1062,810,0,580,0
1063,810,0,580,0
1064,820,0,580,0
1065,820,0,590,0
1066,820,0,590,0
1067,820,-10,580,0
1068,810,0,580,0
1069,820,0,580,0
1070,820,0,580,0
1071,800,-10,580,0
1072,800,0,570,0
1073,820,0,580,0
1074,820,0,580,0
1075,820,0,570,0
1076,820,0,590,0
1077,820,-10,580,0
1078,820,-10,580,0
1079,820,-10,580,0
1080,830,-10,570,0
1081,810,0,580,0
1082,810,0,580,0
1083,830,0,570,0
1084,820,0,570,0
1085,810,0,580,0
1086,840,0,580,0
1087,820,0,580,0
1088,820,0,570,0
1089,830,0,570,0
1090,820,0,570,0
1091,810,0,570,0
1092,820,0,570,0
1093,840,-10,580,0
1094,830,0,580,0
1095,830,0,560,0
1096,840,0,580,0
1097,820,0,570,0
1098,810,-10,560,0
1099,830,-10,580,0
1100,820,-10,580,0
1101,840,0,560,0
1102,830,-10,570,0
1103,820,-10,580,0
1104,830,0,570,0
1105,830,0,570,0
1106,820,0,570,0
1107,820,0,570,0
1108,830,0,580,0
1109,820,-10,570,0
1110,820,0,580,0
1111,830,0,570,0
1112,840,-10,580,0
1113,810,-10,570,0
1114,830,-10,570,0
1115,830,-10,570,0
1116,800,-10,570,0
1117,830,0,570,0
1118,840,-10,570,0
1119,810,-10,580,0
1120,810,0,560,0
1121,840,-10,560,0
1122,830,-10,570,0
1123,830,-10,590,0
1124,840,-10,570,0
1125,830,-10,560,0
1126,830,0,560,0
1127,820,0,560,0
1128,830,0,570,0
1129,840,-10,580,0
1130,820,0,560,0
1131,820,0,570,0
1132,820,0,570,0
1133,830,0,560,0
1134,830,0,580,0
1135,830,-10,580,0
1136,820,0,570,0
1137,830,0,570,0
1138,830,0,560,0
1139,830,0,570,0
1140,820,0,570,0
1141,830,0,570,0
1142,820,0,580,0
1143,830,0,570,0
1144,830,0,570,0
1145,830,0,570,0
1146,810,0,580,0
1147,820,0,570,0
1148,840,0,570,0
1149,830,0,570,0
1150,830,0,570,0
1151,830,0,580,0
1152,820,0,570,0
1153,820,0,580,0
1154,820,0,570,0
1155,820,0,570,0
1156,830,0,580,0
1157,820,0,580,0
1158,820,0,580,0
1159,800,0,580,0
1160,820,0,570,0
1161,810,-10,580,0
1162,820,0,570,0
1163,830,-10,580,0
1164,820,-10,580,0
1165,800,-10,580,0
1166,830,-10,580,0
1167,830,0,580,0
1168,820,0,580,0
1169,820,0,580,0
1170,810,0,580,0
1171,810,10,580,0
1172,800,10,580,0
1173,790,10,590,0
1174,810,0,600,0
1175,800,0,590,0
1176,800,10,590,0
1177,810,0,590,0
1178,810,0,590,0
1179,800,0,590,0
1180,810,0,590,0
1181,800,-10,590,0
1182,810,0,580,0
1183,820,0,580,0
1184,810,0,590,0
1185,800,0,580,0
1186,810,0,580,0
1187,810,0,590,0
1188,810,0,590,0
1189,810,0,590,0
1190,810,0,590,0
1191,800,0,590,0
1192,810,0,580,0
1193,810,0,590,0
1194,800,0,590,0
1195,810,0,590,0
1196,810,0,590,0
1197,810,0,590,0
1198,810,0,590,0
1199,810,0,590,0
1200,810,0,600,0
1201,800,0,590,0
1202,800,0,580,0
1203,800,10,600,0
1204,790,-10,590,0
1205,780,30,600,0
1206,780,-10,600,0
1207,770,20,600,0
1208,770,-20,620,0
1209,770,10,630,0
1210,810,0,640,0
1211,790,-20,630,0
1212,770,0,630,0
1213,810,-10,640,0
1214,770,0,560,0
1215,770,0,590,0
1216,810,10,600,0
1217,780,0,600,0
1218,800,0,590,0
1219,800,0,590,0
1220,790,0,600,0
1221,790,0,600,0
1222,790,0,590,0
1223,800,0,600,0
1224,800,0,600,0
1225,780,0,600,1
1226,800,0,600,1
1227,790,0,600,1
1228,790,0,600,1
1229,800,0,600,1
1230,810,0,600,1
1231,800,0,610,1
1232,790,0,600,1
1233,780,0,590,1
1234,790,0,590,1
1235,790,0,600,1
1236,780,0,600,1
1237,790,0,600,1
1238,800,0,610,1
1239,800,0,600,1
1240,780,0,590,1
1241,780,0,600,1
1242,790,30,650,1
1243,900,0,700,1
1244,750,100,880,1
1245,950,-10,1210,1
1246,1260,-240,1450,1
1247,1570,-360,1460,1
1248,1540,-400,1220,1
1249,1250,-320,760,1
1250,920,-190,360,1
1251,460,-10,170,1
1252,-50,90,160,1
1253,-290,270,100,1
1254,-400,350,80,1
1255,-390,320,80,1
1256,-390,340,140,1
1257,-130,510,260,1
1258,170,640,460,1
1259,1030,760,770,1
1260,1430,740,880,1
1261,2080,280,1020,1
1262,1770,-10,1070,1
1263,1820,-220,1320,1
1264,1600,-50,1750,1
1265,1430,230,1970,1
1266,1410,530,1690,1
1267,1480,520,1430,1
1268,1250,460,1110,1
1269,960,270,660,1
1270,580,70,300,1
